channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
1,2.4 GHz,6,9,3,01:10,70,-85.14951865822256,4,11,33,3,991
2,2.4 GHz,0,10,5,01:10,70,-81.09801565595028,2,2,23,2,546
116,5 GHz,4,7,19,01:10,70,-60.21958608058645,6,13,22,10,834
136,5 GHz,2,9,21,01:10,70,-58.875994039336355,5,1,16,7,530
9,2.4 GHz,0,3,14,01:15,75,-77.991477677035,4,11,33,3,975
8,2.4 GHz,5,8,16,01:15,75,-81.80143024450076,2,2,23,2,546
10,2.4 GHz,1,10,25,01:15,75,-79.23334787056346,2,1,22,2,500
149,5 GHz,5,10,21,01:15,75,-59.596086387791,6,13,23,10,838
9,2.4 GHz,4,12,6,01:20,80,-83.11207939229455,4,11,32,3,960
8,2.4 GHz,3,3,23,01:20,80,-78.71109102501592,2,1,22,2,500
10,2.4 GHz,4,5,19,01:20,80,-79.92833984342633,2,2,23,2,546
52,5 GHz,2,5,19,01:20,80,-59.481121022653426,6,13,22,10,834
5,2.4 GHz,3,11,7,01:25,85,-79.36247133018628,4,10,32,3,947
4,2.4 GHz,1,1,14,01:25,85,-82.4553593244252,2,2,23,2,546
6,2.4 GHz,5,5,10,01:25,85,-82.37981845800716,2,1,22,2,500
132,5 GHz,2,3,8,01:25,85,-59.1381420314465,6,12,22,10,831
112,5 GHz,3,7,20,01:25,85,-59.21448710107035,5,2,17,7,555
11,2.4 GHz,6,11,15,01:30,90,-79.97750342986116,4,11,33,3,984
10,2.4 GHz,2,1,19,01:30,90,-78.55943099642427,2,1,22,2,500
12,2.4 GHz,2,1,7,01:30,90,-81.57395055711643,2,1,22,2,500
52,5 GHz,6,9,17,01:30,90,-59.12215494626075,6,14,23,11,870
9,2.4 GHz,6,2,19,01:35,95,-81.3194340082724,4,11,33,3,979
8,2.4 GHz,1,4,17,01:35,95,-80.31806977747412,2,1,22,2,500
10,2.4 GHz,1,12,24,01:35,95,-80.85752622738902,2,2,23,2,546
36,5 GHz,5,3,10,01:35,95,-58.8819489080117,6,13,23,10,840
56,5 GHz,2,3,28,01:35,95,-59.301229179455156,5,1,16,7,530
11,2.4 GHz,1,12,26,01:40,100,-80.9671276310448,4,11,33,3,981
10,2.4 GHz,6,8,24,01:40,100,-83.26954671859536,2,1,22,2,500
12,2.4 GHz,5,3,1,01:40,100,-80.83009787274474,2,1,22,2,500
100,5 GHz,2,12,16,01:40,100,-59.1911782799421,6,10,21,10,778
120,5 GHz,6,10,6,01:40,100,-59.64624639950955,5,2,17,7,555
10,2.4 GHz,3,9,8,01:45,105,-81.64517463701699,4,11,33,3,989
11,2.4 GHz,0,7,26,01:45,105,-83.26758247785743,2,1,22,2,500
9,2.4 GHz,2,6,8,01:45,105,-78.21503181729179,2,2,23,2,546
128,5 GHz,5,8,11,01:45,105,-59.74530205648157,6,10,21,9,757
108,5 GHz,5,12,4,01:45,105,-59.340533740577335,5,2,17,7,572
2,2.4 GHz,3,5,28,01:50,110,-80.65397455921268,4,10,31,3,910
1,2.4 GHz,6,7,8,01:50,110,-81.42176421085759,2,2,23,2,546
3,2.4 GHz,6,9,21,01:50,110,-80.71546498163477,2,1,22,2,522
157,5 GHz,3,1,11,01:50,110,-58.98886714592017,6,13,23,10,851
4,2.4 GHz,2,10,7,01:55,115,-80.1778493365992,4,12,33,3,1013
5,2.4 GHz,1,8,23,01:55,115,-82.84266383536243,2,1,22,2,500
3,2.4 GHz,2,4,2,01:55,115,-81.53478670988845,2,1,22,2,500
60,5 GHz,1,3,4,01:55,115,-59.66025840054531,6,11,22,10,800
40,5 GHz,1,1,27,01:55,115,-58.77934645635393,5,3,17,7,580
10,2.4 GHz,1,10,17,02:00,120,-82.28592007379848,4,11,33,3,995
9,2.4 GHz,5,6,5,02:00,120,-82.58970312506052,2,2,23,2,546
11,2.4 GHz,3,10,6,02:00,120,-83.73017222416037,2,1,22,2,500
100,5 GHz,2,4,5,02:00,120,-59.403751952924,6,12,22,10,832
120,5 GHz,6,8,27,02:00,120,-58.52702402062208,5,1,16,7,530
5,2.4 GHz,2,7,2,02:05,125,-82.08215774831181,4,11,33,3,990
4,2.4 GHz,6,7,9,02:05,125,-80.13969447889616,2,1,22,2,500
6,2.4 GHz,3,2,20,02:05,125,-80.98757720770838,2,1,22,2,500
165,5 GHz,4,2,20,02:05,125,-59.99211334789612,6,13,23,10,849
3,2.4 GHz,4,7,13,02:10,130,-83.27291432622636,4,10,32,3,953
2,2.4 GHz,1,2,10,02:10,130,-80.83615168122087,2,1,22,2,500
4,2.4 GHz,2,11,9,02:10,130,-83.93361766684714,2,1,22,2,500
40,5 GHz,0,6,21,02:10,130,-58.75976787000695,6,12,22,10,831
60,5 GHz,5,4,20,02:10,130,-59.403122886389916,5,1,16,7,530
9,2.4 GHz,4,4,21,02:15,135,-84.60506106888954,4,11,33,3,985
10,2.4 GHz,2,1,12,02:15,135,-81.5047203030304,2,1,22,2,500
8,2.4 GHz,2,10,8,02:15,135,-82.0114065329101,2,1,22,2,500
52,5 GHz,5,12,20,02:15,135,-59.27424905854518,6,14,23,11,875
5,2.4 GHz,6,10,24,02:20,140,-80.73486216088972,4,10,31,3,915
4,2.4 GHz,2,3,25,02:20,140,-80.34697644463687,2,2,23,2,546
6,2.4 GHz,6,10,4,02:20,140,-80.21497280352244,2,2,23,2,546
108,5 GHz,4,1,21,02:20,140,-59.49138970091468,6,11,21,10,782
128,5 GHz,1,10,20,02:20,140,-59.54058926053953,5,2,17,7,571
11,2.4 GHz,5,3,3,02:25,145,-82.24418803972986,4,10,31,3,931
12,2.4 GHz,1,6,9,02:25,145,-82.28779650879628,2,2,23,2,546
10,2.4 GHz,3,2,19,02:25,145,-81.39583153320486,2,1,22,2,500
120,5 GHz,4,9,18,02:25,145,-59.126006368857134,6,11,21,10,788
100,5 GHz,5,5,21,02:25,145,-59.49667967362854,5,1,16,7,530
140,5 GHz,1,6,9,02:25,145,-58.2220920967821,5,1,16,7,530
7,2.4 GHz,0,11,20,02:30,150,-80.64888726164007,4,10,31,3,931
6,2.4 GHz,1,1,11,02:30,150,-80.20371772407749,2,2,23,2,546
8,2.4 GHz,3,2,16,02:30,150,-82.25111009640379,2,2,23,2,546
112,5 GHz,0,3,14,02:30,150,-58.862547743414986,6,10,21,9,771
132,5 GHz,6,6,23,02:30,150,-58.885945357258585,5,3,17,7,580
6,2.4 GHz,1,5,25,02:35,155,-79.7758459164551,4,12,33,3,1010
7,2.4 GHz,1,11,25,02:35,155,-79.73672219399955,2,1,22,2,500
5,2.4 GHz,6,12,23,02:35,155,-80.1081689984461,2,1,22,2,500
56,5 GHz,4,1,19,02:35,155,-59.13137437916336,6,13,23,10,837
36,5 GHz,5,12,2,02:35,155,-59.02227993859192,5,1,16,7,530
13,2.4 GHz,0,6,7,02:40,160,-86.66874207254033,4,13,35,3,1061
12,2.4 GHz,6,7,3,02:40,160,-79.15767691865629,2,1,22,2,500
144,5 GHz,3,12,14,02:40,160,-59.366350186724254,6,12,22,10,814
124,5 GHz,2,7,25,02:40,160,-59.14084359879417,5,2,17,7,555
4,2.4 GHz,5,7,17,02:45,165,-81.71862435077973,3,9,31,3,901
3,2.4 GHz,2,4,7,02:45,165,-81.8144888513698,2,2,23,2,546
5,2.4 GHz,0,12,26,02:45,165,-82.01953328706209,2,1,22,2,500
136,5 GHz,2,12,13,02:45,165,-58.899006705474434,6,12,22,10,815
116,5 GHz,4,1,6,02:45,165,-59.105591829249136,5,1,16,7,530
6,2.4 GHz,3,6,15,02:50,170,-77.22747990607992,4,10,32,3,948
5,2.4 GHz,0,9,7,02:50,170,-79.64387987405355,2,2,23,2,546
7,2.4 GHz,1,12,4,02:50,170,-81.33031677028876,2,1,22,2,500
44,5 GHz,5,11,27,02:50,170,-58.80245978321247,6,11,21,10,782
64,5 GHz,4,2,18,02:50,170,-59.43537184924671,5,2,17,7,579
2,2.4 GHz,6,8,27,02:55,175,-83.08618758016331,4,10,31,3,924
1,2.4 GHz,1,3,7,02:55,175,-79.88279243276784,2,2,23,2,546
3,2.4 GHz,4,7,19,02:55,175,-79.4185494299453,2,1,22,2,500
52,5 GHz,4,4,15,02:55,175,-58.720883859872686,6,13,23,10,844
6,2.4 GHz,2,9,5,03:00,180,-84.23297777647886,4,10,31,3,926
5,2.4 GHz,1,10,19,03:00,180,-79.41940256124192,2,1,22,2,500
7,2.4 GHz,2,9,14,03:00,180,-81.47009715131858,2,2,23,2,546
165,5 GHz,4,2,4,03:00,180,-58.26535003893058,6,14,23,11,880
2,2.4 GHz,2,11,6,03:05,185,-83.79004781150056,4,12,34,3,1028
3,2.4 GHz,4,2,23,03:05,185,-83.59025624401616,2,1,22,2,500
1,2.4 GHz,1,2,4,03:05,185,-76.49686028753844,2,1,22,2,500
140,5 GHz,2,7,14,03:05,185,-58.425568014364416,6,12,22,10,830
120,5 GHz,4,7,17,03:05,185,-59.16086410893763,5,2,17,7,555
11,2.4 GHz,4,8,14,03:10,190,-83.366925620031,4,10,32,3,944
10,2.4 GHz,6,12,26,03:10,190,-81.27615501009159,2,2,23,2,546
12,2.4 GHz,3,4,14,03:10,190,-80.65609611056573,2,2,23,2,546
161,5 GHz,5,9,8,03:10,190,-60.53245009495937,6,14,23,11,874
9,2.4 GHz,0,4,1,03:15,195,-82.30998241265591,4,12,34,3,1021
10,2.4 GHz,1,6,12,03:15,195,-80.59569568167505,2,1,22,2,500
8,2.4 GHz,0,7,12,03:15,195,-82.25592407273943,2,1,22,2,500
36,5 GHz,4,10,5,03:15,195,-58.11043489932523,6,12,22,10,810
56,5 GHz,6,1,7,03:15,195,-59.52798855810203,5,1,16,7,530
10,2.4 GHz,1,4,23,03:20,200,-81.67861071367727,4,10,31,3,910
9,2.4 GHz,0,9,2,03:20,200,-83.57369671931784,2,2,23,2,546
11,2.4 GHz,1,8,22,03:20,200,-79.6151293701176,2,2,23,2,546
161,5 GHz,3,10,23,03:20,200,-59.631953422655954,6,13,22,10,833
11,2.4 GHz,3,1,10,03:25,205,-79.77251594429885,4,10,31,3,913
12,2.4 GHz,5,1,18,03:25,205,-80.06811005884428,2,1,22,2,500
10,2.4 GHz,5,3,14,03:25,205,-81.07755212504489,2,2,23,2,546
104,5 GHz,5,11,3,03:25,205,-59.587909195169736,6,12,22,10,808
124,5 GHz,3,9,16,03:25,205,-59.00375856805612,5,2,17,7,555
8,2.4 GHz,6,6,3,03:30,210,-80.88973658881072,4,10,31,3,911
9,2.4 GHz,2,7,1,03:30,210,-80.69022835154809,2,2,23,2,546
7,2.4 GHz,3,9,9,03:30,210,-82.21566043869612,2,2,23,2,546
104,5 GHz,2,8,19,03:30,210,-59.00900538265325,6,10,21,9,769
124,5 GHz,6,4,13,03:30,210,-58.209336513260084,5,3,17,7,580
6,2.4 GHz,2,9,10,03:35,215,-80.53398308827872,3,9,31,3,907
5,2.4 GHz,0,7,13,03:35,215,-83.70800208428824,2,2,23,2,546
7,2.4 GHz,3,8,14,03:35,215,-79.8342147426982,2,2,23,2,546
100,5 GHz,0,9,19,03:35,215,-57.99187358552195,6,13,23,10,848
120,5 GHz,4,8,7,03:35,215,-59.11140737295608,5,1,16,7,530
10,2.4 GHz,6,3,17,03:40,220,-76.96571391752376,4,10,32,3,949
11,2.4 GHz,6,1,21,03:40,220,-80.06583377225556,2,2,23,2,546
9,2.4 GHz,6,1,28,03:40,220,-82.32493837536177,2,1,22,2,500
44,5 GHz,2,7,22,03:40,220,-58.91882697582913,6,12,22,10,814
64,5 GHz,6,7,11,03:40,220,-59.11706561718694,5,2,17,7,555
5,2.4 GHz,3,10,13,03:45,225,-79.56409246945081,4,10,32,3,951
4,2.4 GHz,6,6,7,03:45,225,-82.43193266554746,2,2,23,2,546
6,2.4 GHz,2,11,25,03:45,225,-82.13298032788411,2,1,22,2,500
140,5 GHz,0,8,2,03:45,225,-58.951531022443504,6,12,22,10,829
120,5 GHz,6,4,3,03:45,225,-59.69829717152149,5,2,17,7,555
2,2.4 GHz,5,3,28,03:50,230,-80.49630950658174,4,11,32,3,955
1,2.4 GHz,5,11,3,03:50,230,-78.38742336320404,2,2,23,2,546
3,2.4 GHz,3,7,19,03:50,230,-83.27783488231367,2,1,22,2,512
60,5 GHz,2,3,9,03:50,230,-59.25729836242905,6,11,22,10,790
40,5 GHz,0,1,7,03:50,230,-58.895746169676485,5,2,17,7,555
11,2.4 GHz,4,11,24,03:55,235,-76.92264683336084,4,12,34,3,1021
12,2.4 GHz,1,5,3,03:55,235,-80.32417503721666,2,1,22,2,500
10,2.4 GHz,2,7,6,03:55,235,-78.64603301167294,2,1,22,2,500
128,5 GHz,2,12,17,03:55,235,-59.73246362561571,6,13,23,10,838
108,5 GHz,6,9,15,03:55,235,-59.64755790539004,5,1,16,7,530
6,2.4 GHz,0,11,7,04:00,240,-78.66758110985468,4,11,32,3,969
7,2.4 GHz,0,2,7,04:00,240,-78.54480526343185,2,1,22,2,500
5,2.4 GHz,2,10,26,04:00,240,-85.11159664672286,2,1,22,2,500
157,5 GHz,6,10,25,04:00,240,-59.41526425286665,6,14,23,11,883
2,2.4 GHz,0,1,1,04:05,245,-83.38785785957803,4,12,33,3,1003
3,2.4 GHz,2,10,23,04:05,245,-79.43171427961161,2,1,22,2,500
1,2.4 GHz,6,6,12,04:05,245,-80.30499499434416,2,1,22,2,500
52,5 GHz,6,2,20,04:05,245,-58.549923997073755,6,13,23,10,849
4,2.4 GHz,1,3,28,04:10,250,-82.18601101888767,4,11,33,3,983
3,2.4 GHz,3,7,7,04:10,250,-84.72200688048295,2,1,22,2,500
5,2.4 GHz,3,3,5,04:10,250,-79.53757003277335,2,2,23,2,546
165,5 GHz,0,3,17,04:10,250,-59.99941700964314,6,13,23,10,842
6,2.4 GHz,5,4,10,04:15,255,-79.79343861642168,4,11,32,3,971
5,2.4 GHz,0,11,25,04:15,255,-77.56993767823796,2,2,23,2,546
7,2.4 GHz,1,7,6,04:15,255,-78.63561344848398,2,1,22,2,500
60,5 GHz,5,4,27,04:15,255,-59.32522085481047,6,12,22,10,812
40,5 GHz,4,4,21,04:15,255,-59.0606337386315,5,2,17,7,555
11,2.4 GHz,1,9,3,04:20,260,-84.1974155982435,4,11,32,3,958
12,2.4 GHz,5,2,9,04:20,260,-81.44897382460941,2,2,23,2,546
10,2.4 GHz,4,1,15,04:20,260,-78.94126465699281,2,2,23,2,546
132,5 GHz,3,5,17,04:20,260,-59.37420090594603,6,12,22,10,832
112,5 GHz,2,1,19,04:20,260,-59.672632061740345,5,1,16,7,530
12,2.4 GHz,2,8,20,04:25,265,-81.51179320377707,4,11,32,3,957
13,2.4 GHz,2,1,8,04:25,265,-79.5981385970408,2,1,22,2,500
11,2.4 GHz,5,12,25,04:25,265,-79.17251085046522,2,1,22,2,500
140,5 GHz,3,11,14,04:25,265,-58.6902071619871,6,12,22,10,814
120,5 GHz,6,2,2,04:25,265,-59.06261734353348,5,1,16,7,530
3,2.4 GHz,1,3,15,04:30,270,-81.1656093816844,4,10,31,3,925
4,2.4 GHz,0,2,7,04:30,270,-84.006586085078,2,2,23,2,546
2,2.4 GHz,2,4,14,04:30,270,-78.33156945553043,2,1,22,2,500
100,5 GHz,0,1,4,04:30,270,-59.79536214843999,6,12,22,10,824
120,5 GHz,6,10,14,04:30,270,-60.30009109697355,5,1,16,7,530
12,2.4 GHz,3,9,17,04:35,275,-79.15405744079895,4,10,31,3,929
11,2.4 GHz,4,12,25,04:35,275,-80.34922636430838,2,1,22,2,500
13,2.4 GHz,5,5,12,04:35,275,-81.38892620566777,2,2,23,2,546
100,5 GHz,5,11,11,04:35,275,-58.473035995986784,6,13,23,10,856
120,5 GHz,0,12,28,04:35,275,-59.53954324106668,5,1,16,7,530
8,2.4 GHz,6,10,18,04:40,280,-78.97014417193155,4,11,32,3,967
7,2.4 GHz,6,3,11,04:40,280,-78.48640970682965,2,2,23,2,546
9,2.4 GHz,6,7,5,04:40,280,-85.04857570975373,2,1,22,2,500
108,5 GHz,0,9,7,04:40,280,-59.919384655626,6,12,22,10,808
128,5 GHz,4,12,16,04:40,280,-59.12315169672202,5,1,16,7,548
5,2.4 GHz,5,9,11,04:45,285,-78.52155428439784,4,10,31,3,910
6,2.4 GHz,4,8,18,04:45,285,-80.81567603976757,2,2,23,2,546
4,2.4 GHz,5,9,22,04:45,285,-81.04676914728432,2,1,22,2,515
140,5 GHz,4,4,19,04:45,285,-59.426519601588204,6,12,22,10,820
120,5 GHz,5,11,18,04:45,285,-58.3262739341195,5,1,16,7,530
13,2.4 GHz,5,2,24,04:50,290,-83.85002719644837,4,13,35,3,1072
12,2.4 GHz,3,10,6,04:50,290,-80.89298898320688,2,1,22,2,500
149,5 GHz,5,12,28,04:50,290,-59.52303321518109,6,12,22,10,831
8,2.4 GHz,5,12,21,04:55,295,-80.11121612085701,4,10,32,3,939
9,2.4 GHz,5,6,5,04:55,295,-82.35828869516642,2,2,23,2,546
7,2.4 GHz,6,5,14,04:55,295,-78.00762480733766,2,1,22,2,500
136,5 GHz,0,4,13,04:55,295,-59.19194327880262,6,11,22,10,797
116,5 GHz,2,10,4,04:55,295,-59.352025706722834,5,1,16,7,530
12,2.4 GHz,2,6,4,05:00,300,-80.52130644516342,4,10,32,3,938
11,2.4 GHz,1,5,9,05:00,300,-79.07405550051774,2,2,23,2,546
13,2.4 GHz,1,7,28,05:00,300,-81.34839423538617,2,1,22,2,500
112,5 GHz,5,9,8,05:00,300,-60.07260318143405,6,13,23,10,844
132,5 GHz,0,2,14,05:00,300,-59.758329333361715,5,1,16,7,530
6,2.4 GHz,3,6,25,05:05,305,-78.85419314432991,4,12,34,3,1031
7,2.4 GHz,1,7,19,05:05,305,-78.352972348595,2,1,22,2,500
5,2.4 GHz,5,8,1,05:05,305,-78.33722028071735,2,1,22,2,500
116,5 GHz,1,1,3,05:05,305,-60.23100567168412,6,13,23,10,858
136,5 GHz,5,11,27,05:05,305,-58.88057088001222,5,1,16,7,530
12,2.4 GHz,6,12,2,05:10,310,-78.91294395927036,4,11,32,3,973
13,2.4 GHz,1,10,10,05:10,310,-80.56138841864815,2,1,22,2,500
11,2.4 GHz,5,7,27,05:10,310,-80.00827265495445,2,1,22,2,500
161,5 GHz,4,9,1,05:10,310,-59.34889475789256,6,14,23,11,883
12,2.4 GHz,0,1,22,05:15,315,-78.68835915228046,4,11,32,3,971
13,2.4 GHz,5,4,21,05:15,315,-78.90582684592061,2,1,22,2,500
11,2.4 GHz,1,1,11,05:15,315,-80.93204319446046,2,1,22,2,500
165,5 GHz,3,2,4,05:15,315,-60.17724028629777,6,13,23,10,858
4,2.4 GHz,4,12,25,05:20,320,-80.0863312226848,4,10,31,3,917
5,2.4 GHz,5,5,9,05:20,320,-78.55887076446682,2,2,23,2,546
3,2.4 GHz,4,2,5,05:20,320,-77.97451345377674,2,2,23,2,546
120,5 GHz,2,7,15,05:20,320,-60.04115505289722,6,10,21,10,776
100,5 GHz,6,4,9,05:20,320,-59.43105281467721,5,2,17,7,555
140,5 GHz,4,11,14,05:20,320,-59.6053288777563,5,1,16,7,530
7,2.4 GHz,2,11,2,05:25,325,-79.49013102484194,4,10,32,3,935
8,2.4 GHz,6,1,26,05:25,325,-81.17768827479074,2,2,23,2,546
6,2.4 GHz,3,1,17,05:25,325,-76.59387770718962,2,1,22,2,500
56,5 GHz,6,5,17,05:25,325,-60.41196908820607,6,12,22,10,808
36,5 GHz,1,10,26,05:25,325,-60.09672636011879,5,1,16,7,551
3,2.4 GHz,6,3,25,05:30,330,-79.66199081795077,4,11,32,3,966
2,2.4 GHz,3,6,9,05:30,330,-77.04353467197872,2,1,22,2,500
4,2.4 GHz,0,10,1,05:30,330,-80.01684444424869,2,2,23,2,546
124,5 GHz,4,10,3,05:30,330,-59.269859591524884,6,13,22,10,833
144,5 GHz,4,7,7,05:30,330,-59.96248954311274,5,1,16,7,530
104,5 GHz,0,11,17,05:30,330,-60.51508073508318,5,0,16,7,526
13,2.4 GHz,4,10,8,05:35,335,-76.93296348688135,4,12,33,3,1016
12,2.4 GHz,3,11,28,05:35,335,-77.94741412867394,2,1,22,2,500
132,5 GHz,6,1,26,05:35,335,-60.14461630520934,6,12,22,10,813
112,5 GHz,0,3,3,05:35,335,-60.453246178797336,5,3,17,7,580
12,2.4 GHz,6,10,27,05:40,340,-82.60661659879247,4,12,33,3,1015
13,2.4 GHz,2,10,17,05:40,340,-80.9351906134954,2,1,22,2,500
11,2.4 GHz,0,11,17,05:40,340,-79.0865289763342,2,1,22,2,500
116,5 GHz,6,3,21,05:40,340,-59.604466154850655,6,12,22,10,823
136,5 GHz,6,6,9,05:40,340,-59.79967641659668,5,1,16,7,530
7,2.4 GHz,2,9,13,05:45,345,-78.61292570486343,4,13,34,3,1061
8,2.4 GHz,1,10,7,05:45,345,-82.32864545395611,2,1,22,2,500
6,2.4 GHz,2,8,3,05:45,345,-82.73803862426479,2,1,22,2,500
132,5 GHz,2,12,3,05:45,345,-60.79920113027475,6,12,22,10,808
112,5 GHz,5,10,27,05:45,345,-59.4714479925689,5,2,17,7,555
11,2.4 GHz,6,5,16,05:48,348,-55.35259392537906,3,1,25,2,146
12,2.4 GHz,4,7,25,05:48,348,-60.26306629005512,3,2,26,2,159
10,2.4 GHz,3,12,12,05:48,348,-58.654011456207954,3,0,24,2,133
165,5 GHz,4,3,16,05:48,348,-56.84738298731107,4,4,24,1,338
7,2.4 GHz,3,1,6,05:53,353,-58.837686814606656,3,2,26,2,159
6,2.4 GHz,6,9,26,05:53,353,-62.67395204881338,3,1,25,2,149
112,5 GHz,4,12,5,05:53,353,-56.68546722641785,4,3,23,1,317
132,5 GHz,0,6,14,05:53,353,-56.25505635597805,4,1,21,1,290
13,2.4 GHz,1,12,25,05:58,358,-59.4410051848925,3,1,25,2,150
12,2.4 GHz,3,4,14,05:58,358,-61.40095294855838,3,1,25,2,146
140,5 GHz,4,11,14,05:58,358,-56.60943624791305,4,4,23,1,332
120,5 GHz,0,6,22,05:58,358,-56.707533051973385,4,1,21,1,289
5,2.4 GHz,2,4,15,06:03,363,-60.900319153304636,3,1,25,2,146
4,2.4 GHz,6,7,5,06:03,363,-59.12688924279222,3,1,26,2,156
52,5 GHz,0,6,12,06:03,363,-55.96141474351428,4,6,25,1,366
13,2.4 GHz,1,6,1,06:08,368,-60.0911473365944,3,1,25,2,146
12,2.4 GHz,3,3,27,06:08,368,-58.64697881630916,3,1,26,2,159
149,5 GHz,0,8,13,06:08,368,-56.62917420753277,4,6,25,1,364
12,2.4 GHz,3,10,9,06:13,373,-62.133665087505825,3,2,26,2,159
11,2.4 GHz,1,5,13,06:13,373,-63.85915422649748,3,1,25,2,154
36,5 GHz,0,4,22,06:13,373,-57.024839352124786,4,4,23,1,331
56,5 GHz,5,10,16,06:13,373,-57.135379519132414,4,1,21,1,291
12,2.4 GHz,3,2,13,06:18,378,-63.09051578206082,3,2,26,2,159
13,2.4 GHz,6,9,11,06:18,378,-64.5930216952023,3,1,25,2,146
11,2.4 GHz,0,11,1,06:18,378,-56.2944773206234,3,0,24,2,134
48,5 GHz,1,10,24,06:18,378,-57.06299325304109,4,4,24,1,339
10,2.4 GHz,5,1,16,06:23,383,-59.319471844805705,3,3,27,2,172
11,2.4 GHz,5,11,6,06:23,383,-60.927084006433525,3,1,25,2,147
