channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
161,5 GHz,2,6,16,00:50,50,-64.9094378789738,7,9,14,2,455
13,2.4 GHz,1,1,23,00:55,55,-69.02328518475625,4,1,22,4,496
12,2.4 GHz,5,2,15,00:55,55,-68.2006491612932,4,0,21,4,483
44,5 GHz,2,5,14,00:55,55,-65.17706990380809,7,9,14,2,453
64,5 GHz,0,5,22,00:55,55,-65.48161027657902,6,1,11,2,334
8,2.4 GHz,2,12,24,01:00,60,-69.73056309175563,4,1,22,4,496
9,2.4 GHz,4,6,16,01:00,60,-72.62187918743047,4,0,21,4,479
64,5 GHz,5,8,26,01:00,60,-65.49613192555344,6,7,13,2,430
44,5 GHz,0,9,26,01:00,60,-65.78891354744793,6,2,11,2,344
8,2.4 GHz,1,9,16,01:05,65,-72.42625662294456,4,1,22,4,496
7,2.4 GHz,6,8,28,01:05,65,-72.89542993406442,4,0,21,4,490
132,5 GHz,2,8,21,01:05,65,-65.24034804266338,6,7,13,2,423
112,5 GHz,5,6,11,01:05,65,-65.49376520859991,6,2,11,2,344
11,2.4 GHz,3,2,6,01:10,70,-68.76578913394606,4,1,22,4,496
12,2.4 GHz,5,11,26,01:10,70,-68.56590923166709,4,1,22,4,509
52,5 GHz,5,5,6,01:10,70,-66.01460636319017,7,10,14,2,470
4,2.4 GHz,0,9,20,01:15,75,-68.28219592403063,4,2,23,4,541
5,2.4 GHz,2,5,3,01:15,75,-72.86659495823211,4,0,21,4,491
60,5 GHz,3,2,18,01:15,75,-65.05625749251061,6,6,13,2,406
40,5 GHz,2,11,3,01:15,75,-65.45493945324203,6,2,11,2,353
13,2.4 GHz,2,2,19,01:20,80,-69.65575361940219,4,1,22,4,504
12,2.4 GHz,6,8,17,01:20,80,-70.17304559195067,4,1,22,4,496
153,5 GHz,6,7,13,01:20,80,-65.97777188569096,6,7,13,2,437
3,2.4 GHz,1,6,12,01:25,85,-71.76961723021603,4,2,23,4,541
4,2.4 GHz,2,10,28,01:25,85,-69.8585344368273,4,0,21,4,479
108,5 GHz,6,2,26,01:25,85,-64.60887426013413,6,6,13,2,406
128,5 GHz,2,9,11,01:25,85,-66.40215484862698,6,2,11,2,351
10,2.4 GHz,1,2,2,01:30,90,-73.17580509783768,4,1,22,4,496
9,2.4 GHz,1,8,7,01:30,90,-72.85428337117038,4,0,21,4,487
52,5 GHz,0,6,8,01:30,90,-65.75654928050366,7,9,14,2,461
4,2.4 GHz,0,3,8,01:35,95,-72.95223224003007,4,1,22,4,496
3,2.4 GHz,1,9,25,01:35,95,-68.7137952890698,4,0,21,4,483
120,5 GHz,0,1,20,01:35,95,-65.11683312692533,6,7,13,2,422
100,5 GHz,1,12,21,01:35,95,-65.16636640308356,6,2,11,2,344
140,5 GHz,4,3,2,01:35,95,-66.29816999704691,6,1,11,2,337
13,2.4 GHz,5,1,14,01:40,100,-72.96703632564166,4,1,22,4,496
12,2.4 GHz,1,9,8,01:40,100,-68.7698096918361,4,0,21,4,491
44,5 GHz,1,11,20,01:40,100,-66.0980539429791,6,6,13,2,415
64,5 GHz,2,6,24,01:40,100,-64.53047303689057,6,1,11,2,328
4,2.4 GHz,3,11,17,01:45,105,-70.0534372266759,4,1,22,4,496
3,2.4 GHz,4,6,24,01:45,105,-68.41415686680618,4,1,22,4,496
5,2.4 GHz,5,8,21,01:45,105,-67.51722214880365,4,0,21,4,461
44,5 GHz,3,1,21,01:45,105,-64.92101312617584,7,8,14,2,444
64,5 GHz,0,8,28,01:45,105,-65.73864601563714,6,1,11,2,328
5,2.4 GHz,3,1,28,01:50,110,-73.61502917417212,4,1,22,4,496
6,2.4 GHz,2,8,26,01:50,110,-71.07348560487421,4,1,22,4,496
4,2.4 GHz,3,6,15,01:50,110,-68.23586345601682,4,0,21,4,489
36,5 GHz,5,1,25,01:50,110,-65.55674879896267,6,6,13,2,411
56,5 GHz,3,8,5,01:50,110,-64.60722712587818,6,2,11,2,344
10,2.4 GHz,6,6,21,01:55,115,-71.88195809498272,4,1,22,4,496
9,2.4 GHz,4,7,13,01:55,115,-70.10018862036416,4,1,22,4,496
11,2.4 GHz,1,1,28,01:55,115,-70.75126693952423,4,0,21,4,465
149,5 GHz,6,7,4,01:55,115,-64.37751845966127,7,8,14,2,443
4,2.4 GHz,2,2,10,02:00,120,-70.42178486580927,4,1,22,4,496
5,2.4 GHz,6,7,5,02:00,120,-69.39409848473655,4,1,22,4,502
108,5 GHz,5,3,11,02:00,120,-65.1567646515507,6,6,13,2,406
128,5 GHz,3,10,9,02:00,120,-64.89310976515262,6,2,11,2,351
2,2.4 GHz,0,12,27,02:05,125,-69.38982869820495,4,2,23,4,541
3,2.4 GHz,1,2,16,02:05,125,-70.18230651951859,4,0,21,4,476
161,5 GHz,1,2,20,02:05,125,-65.57044903267874,7,9,14,2,467
10,2.4 GHz,0,4,27,02:10,130,-68.35241923325819,4,1,22,4,496
9,2.4 GHz,3,4,16,02:10,130,-73.22411718342659,4,1,22,4,501
104,5 GHz,0,2,22,02:10,130,-63.74900100940877,7,8,13,2,440
124,5 GHz,2,2,27,02:10,130,-64.78076214381123,6,1,11,2,328
6,2.4 GHz,0,5,20,02:15,135,-69.96368181521237,4,1,22,4,496
7,2.4 GHz,1,1,22,02:15,135,-73.30826357534247,4,1,22,4,496
5,2.4 GHz,2,8,14,02:15,135,-69.40229722214296,4,0,21,4,451
120,5 GHz,3,2,6,02:15,135,-64.94225616846056,6,6,13,2,406
140,5 GHz,1,9,10,02:15,135,-65.22894783059387,6,1,11,2,328
100,5 GHz,6,3,10,02:15,135,-64.51116738394978,6,0,11,2,325
6,2.4 GHz,4,4,17,02:20,140,-71.55534713972042,4,1,22,4,496
7,2.4 GHz,6,1,25,02:20,140,-71.40579007354238,4,1,22,4,496
5,2.4 GHz,6,1,3,02:20,140,-68.514665363897,4,0,21,4,454
149,5 GHz,3,5,18,02:20,140,-64.0426094309995,7,10,14,2,482
10,2.4 GHz,3,11,1,02:25,145,-72.58850016279438,4,1,22,4,496
11,2.4 GHz,5,10,5,02:25,145,-68.42035897310168,4,1,22,4,510
100,5 GHz,0,2,21,02:25,145,-64.73979666222661,6,7,13,2,424
120,5 GHz,2,8,7,02:25,145,-64.09157178203616,6,2,11,2,344
12,2.4 GHz,4,3,9,02:30,150,-72.15461419699785,4,1,22,4,496
11,2.4 GHz,6,10,25,02:30,150,-70.63022247818259,4,1,22,4,508
120,5 GHz,5,3,9,02:30,150,-64.25418400093837,6,7,13,2,422
100,5 GHz,5,1,25,02:30,150,-64.163267962662,6,2,11,2,344
140,5 GHz,6,7,27,02:30,150,-64.16755346365372,6,0,11,2,313
1,2.4 GHz,2,5,16,02:35,155,-72.77800743940334,4,1,22,4,496
2,2.4 GHz,6,6,1,02:35,155,-69.94633158043301,4,1,22,4,504
136,5 GHz,5,7,10,02:35,155,-63.77688426781733,6,7,13,2,422
116,5 GHz,5,7,5,02:35,155,-63.81295387296307,6,2,11,2,354
5,2.4 GHz,0,8,20,02:40,160,-72.72305985254471,4,1,22,4,496
4,2.4 GHz,0,12,26,02:40,160,-71.432006301651,4,1,22,4,496
6,2.4 GHz,5,2,28,02:40,160,-69.02226131332111,4,0,21,4,459
124,5 GHz,2,1,23,02:40,160,-64.40166403310879,6,7,13,2,422
144,5 GHz,3,8,21,02:40,160,-62.88118096757712,6,1,11,2,328
104,5 GHz,1,1,22,02:40,160,-63.40341406216253,6,1,11,2,330
1,2.4 GHz,3,5,13,02:45,165,-71.92569837730167,4,1,22,4,496
2,2.4 GHz,6,2,5,02:45,165,-73.02889376854908,4,0,21,4,467
144,5 GHz,4,9,9,02:45,165,-64.07146085400647,6,7,13,2,424
124,5 GHz,4,5,14,02:45,165,-64.09861471833524,6,2,11,2,344
12,2.4 GHz,0,1,21,02:50,170,-71.20924041765292,4,2,23,4,541
11,2.4 GHz,4,9,25,02:50,170,-70.31109840061933,4,0,21,4,479
120,5 GHz,4,1,23,02:50,170,-64.44582971365854,6,7,13,2,422
100,5 GHz,5,6,24,02:50,170,-63.92956198303077,6,1,11,2,335
12,2.4 GHz,2,4,12,02:55,175,-69.17245705709414,4,0,21,4,451
13,2.4 GHz,5,1,10,02:55,175,-72.94855062913943,4,1,22,4,504
100,5 GHz,2,1,18,02:55,175,-63.91543369948944,7,8,13,2,438
120,5 GHz,5,2,16,02:55,175,-63.8170310674878,6,1,11,2,339
8,2.4 GHz,4,11,3,03:00,180,-69.31675622211819,4,1,22,4,496
9,2.4 GHz,6,11,22,03:00,180,-72.4384157668186,4,0,21,4,484
128,5 GHz,4,5,22,03:00,180,-63.94910279618514,7,8,14,2,450
108,5 GHz,1,10,8,03:00,180,-63.83230281191224,6,1,11,2,328
2,2.4 GHz,1,4,5,03:05,185,-70.6750528949522,4,1,22,4,496
3,2.4 GHz,1,3,16,03:05,185,-69.77992950680154,4,0,22,4,495
40,5 GHz,5,7,8,03:05,185,-64.5131355775036,6,6,13,2,417
60,5 GHz,6,4,25,03:05,185,-64.80615075433488,6,3,12,2,359
6,2.4 GHz,3,12,18,03:10,190,-71.07050663184481,4,1,22,4,496
5,2.4 GHz,0,4,3,03:10,190,-70.9985961399633,4,0,21,4,486
40,5 GHz,6,3,28,03:10,190,-63.94455872026475,6,7,13,2,425
60,5 GHz,5,7,20,03:10,190,-64.39124738451385,6,1,11,2,328
8,2.4 GHz,0,2,24,03:15,195,-72.96604779227076,4,1,22,4,496
7,2.4 GHz,2,6,17,03:15,195,-72.44339882573702,4,0,21,4,477
153,5 GHz,1,3,16,03:15,195,-64.75464506366464,7,9,14,2,466
8,2.4 GHz,2,3,11,03:20,200,-69.53332971192214,4,1,22,4,496
7,2.4 GHz,1,5,19,03:20,200,-74.99406586634369,4,1,22,4,500
108,5 GHz,6,8,11,03:20,200,-64.20498060504495,6,7,13,2,422
128,5 GHz,2,12,12,03:20,200,-64.90003162903164,6,1,11,2,340
8,2.4 GHz,5,11,3,03:25,205,-73.26146583065312,4,1,22,4,496
7,2.4 GHz,5,4,10,03:25,205,-73.63793659099701,4,1,22,4,526
140,5 GHz,0,12,11,03:25,205,-64.92322419657935,6,5,12,2,391
120,5 GHz,2,10,9,03:25,205,-65.15960303508055,6,2,11,2,348
2,2.4 GHz,5,11,5,03:30,210,-73.7036416639374,4,1,22,4,496
3,2.4 GHz,5,11,27,03:30,210,-75.62963086816835,4,0,21,4,493
132,5 GHz,4,10,20,03:30,210,-64.50383607500167,6,6,13,2,413
112,5 GHz,1,2,19,03:30,210,-63.990559907300934,6,2,11,2,344
9,2.4 GHz,5,2,22,03:35,215,-70.39522125934516,4,0,21,4,451
10,2.4 GHz,2,5,17,03:35,215,-69.26173858988068,4,1,22,4,504
157,5 GHz,0,12,3,03:35,215,-63.47520250694636,7,8,14,2,453
2,2.4 GHz,6,2,4,03:40,220,-68.78733508379092,4,1,22,4,496
3,2.4 GHz,0,5,28,03:40,220,-72.96506355120654,4,0,21,4,492
120,5 GHz,5,1,20,03:40,220,-64.5883840371634,7,8,13,2,438
100,5 GHz,1,4,17,03:40,220,-64.21009445102538,6,1,11,2,328
140,5 GHz,4,5,10,03:40,220,-65.05367626011825,6,0,11,2,318
12,2.4 GHz,0,2,16,03:45,225,-69.96348900766137,4,1,22,4,496
13,2.4 GHz,0,12,4,03:45,225,-73.53138802365963,4,0,21,4,484
52,5 GHz,3,6,13,03:45,225,-63.808367426574236,7,8,14,2,453
1,2.4 GHz,1,3,23,03:50,230,-71.67938452925176,4,1,22,4,496
2,2.4 GHz,4,11,13,03:50,230,-72.40102308714867,4,0,21,4,491
165,5 GHz,1,11,15,03:50,230,-63.494286294223365,7,8,14,2,451
8,2.4 GHz,1,4,25,03:55,235,-75.41494231035789,4,2,23,4,541
9,2.4 GHz,1,11,16,03:55,235,-73.07383896764004,4,0,21,4,486
120,5 GHz,2,8,22,03:55,235,-64.15852273633533,6,7,13,2,422
140,5 GHz,1,6,10,03:55,235,-64.20517821304207,6,3,12,2,359
100,5 GHz,3,8,20,03:55,235,-64.06327715516515,6,0,11,2,313
8,2.4 GHz,4,6,20,04:00,240,-74.0325245011823,4,1,22,4,496
7,2.4 GHz,5,2,1,04:00,240,-71.34948479190865,4,1,22,4,511
36,5 GHz,4,3,28,04:00,240,-64.59217525214987,7,8,13,2,439
56,5 GHz,4,7,12,04:00,240,-63.565315753369845,6,1,11,2,328
3,2.4 GHz,2,3,6,04:05,245,-74.63781672522411,4,1,22,4,496
2,2.4 GHz,3,11,12,04:05,245,-71.59005468381858,4,0,21,4,493
60,5 GHz,4,12,19,04:05,245,-64.36913686028547,6,7,13,2,427
40,5 GHz,6,3,17,04:05,245,-64.99143678987772,6,1,11,2,328
1,2.4 GHz,4,3,15,04:10,250,-69.44093265595622,4,1,22,4,496
2,2.4 GHz,4,5,15,04:10,250,-69.27091344556926,4,0,21,4,493
112,5 GHz,2,5,14,04:10,250,-63.416839047732175,6,6,13,2,417
132,5 GHz,6,10,1,04:10,250,-64.8199936934045,6,2,11,2,344
9,2.4 GHz,5,10,10,04:15,255,-70.88232580011281,4,1,22,4,496
10,2.4 GHz,5,3,2,04:15,255,-73.6935423979265,4,1,22,4,505
120,5 GHz,1,2,13,04:15,255,-64.82254856983084,6,7,13,2,422
100,5 GHz,6,2,2,04:15,255,-64.38761938263902,6,2,11,2,344
140,5 GHz,1,5,26,04:15,255,-63.67862615579648,6,0,11,2,318
2,2.4 GHz,3,5,14,04:20,260,-72.84343939562262,4,1,22,4,496
1,2.4 GHz,5,10,3,04:20,260,-72.65737076464592,4,0,21,4,492
116,5 GHz,0,4,28,04:20,260,-64.3220211430897,6,6,13,2,418
136,5 GHz,3,8,5,04:20,260,-64.33907464103451,6,1,11,2,328
3,2.4 GHz,3,11,11,04:25,265,-74.38426177548054,4,1,22,4,496
2,2.4 GHz,1,6,15,04:25,265,-76.35715779633534,4,0,21,4,488
112,5 GHz,6,7,4,04:25,265,-64.01142186700426,6,7,13,2,422
132,5 GHz,4,10,14,04:25,265,-63.420403947296734,6,1,11,2,339
1,2.4 GHz,4,12,27,04:30,270,-71.80665290110531,4,0,21,4,451
2,2.4 GHz,6,4,28,04:30,270,-72.93669516128648,4,1,22,4,496
40,5 GHz,6,9,5,04:30,270,-64.22790180055729,6,7,13,2,422
60,5 GHz,4,1,26,04:30,270,-64.00203356203743,6,1,11,2,342
8,2.4 GHz,6,12,14,04:35,275,-70.3435005502585,4,0,21,4,451
7,2.4 GHz,0,2,20,04:35,275,-74.64557666220448,4,1,22,4,496
9,2.4 GHz,0,5,27,04:35,275,-70.74500895044528,4,0,21,4,466
161,5 GHz,5,3,7,04:35,275,-64.40134185600458,7,8,14,2,453
2,2.4 GHz,4,7,3,04:40,280,-69.30916931441055,4,1,22,4,496
1,2.4 GHz,4,8,13,04:40,280,-68.7845761634929,4,1,22,4,515
104,5 GHz,1,11,23,04:40,280,-63.930280695722686,6,7,13,2,432
124,5 GHz,2,9,14,04:40,280,-63.798218512533325,6,1,11,2,328
12,2.4 GHz,1,2,5,04:45,285,-71.38587983650778,4,1,22,4,496
13,2.4 GHz,3,11,24,04:45,285,-71.34027298391128,4,0,21,4,484
161,5 GHz,6,9,11,04:45,285,-64.4480462380629,7,8,14,2,452
4,2.4 GHz,5,5,21,04:50,290,-71.70740865258911,4,1,22,4,496
5,2.4 GHz,0,10,19,04:50,290,-73.40968273532624,4,1,22,4,496
3,2.4 GHz,4,11,17,04:50,290,-67.95388710223614,4,0,21,4,470
157,5 GHz,5,2,26,04:50,290,-64.98491279621966,7,9,14,2,457
1,2.4 GHz,5,2,14,04:55,295,-72.29488868528074,4,1,22,4,496
2,2.4 GHz,1,4,4,04:55,295,-69.61249432265423,4,1,22,4,525
140,5 GHz,0,10,27,04:55,295,-63.590171556997596,7,8,14,2,443
120,5 GHz,1,6,12,04:55,295,-64.06642715297474,6,1,11,2,328
3,2.4 GHz,4,6,24,05:00,300,-67.50269195102126,4,1,22,4,496
4,2.4 GHz,0,4,5,05:00,300,-72.78161841885695,4,0,21,4,485
136,5 GHz,4,5,25,05:00,300,-64.07007502405217,7,9,14,2,456
116,5 GHz,1,2,25,05:00,300,-64.08062794895368,6,1,11,2,328
3,2.4 GHz,1,7,13,05:05,305,-69.65834087726009,4,1,22,4,496
4,2.4 GHz,2,8,11,05:05,305,-70.37800864952075,4,1,22,4,497
144,5 GHz,5,2,26,05:05,305,-65.02031069265658,6,6,13,2,420
124,5 GHz,1,8,15,05:05,305,-62.969481125812905,6,2,11,2,344
3,2.4 GHz,0,3,11,05:10,310,-71.671504888506,4,0,21,4,451
2,2.4 GHz,2,10,17,05:10,310,-70.64396007924634,4,1,22,4,496
4,2.4 GHz,3,11,3,05:10,310,-68.51129447793159,4,0,21,4,464
60,5 GHz,0,7,6,05:10,310,-64.39417941807399,6,7,13,2,423
40,5 GHz,6,8,22,05:10,310,-64.29259039078283,6,2,11,2,344
4,2.4 GHz,5,6,24,05:15,315,-70.70964851614622,4,1,22,4,496
3,2.4 GHz,2,2,8,05:15,315,-67.46687069927795,4,0,21,4,487
48,5 GHz,6,5,24,05:15,315,-63.41205048811003,7,9,14,2,460
5,2.4 GHz,3,3,4,05:20,320,-71.48908748594899,4,1,22,4,496
6,2.4 GHz,5,12,8,05:20,320,-68.97671770878186,4,0,22,4,494
124,5 GHz,0,10,21,05:20,320,-63.346174583376055,6,7,13,2,422
104,5 GHz,3,5,8,05:20,320,-64.88414000967649,6,1,11,2,328
144,5 GHz,5,5,7,05:20,320,-64.4591476252007,6,1,11,2,335
6,2.4 GHz,4,9,11,05:25,325,-70.57515124500068,4,1,22,4,496
5,2.4 GHz,5,11,17,05:25,325,-70.28268116223339,4,1,22,4,496
7,2.4 GHz,0,9,19,05:25,325,-70.99469214019493,4,0,21,4,459
149,5 GHz,1,2,20,05:25,325,-64.88235708914783,7,9,14,2,463
8,2.4 GHz,2,3,2,05:30,330,-70.416635623549,4,1,22,4,496
7,2.4 GHz,5,3,28,05:30,330,-72.87088954854386,4,1,22,4,510
64,5 GHz,3,6,28,05:30,330,-64.12348485080828,6,7,13,2,422
44,5 GHz,5,9,13,05:30,330,-64.14479694416599,6,1,11,2,335
8,2.4 GHz,6,8,24,05:35,335,-72.87138318926088,4,1,22,4,496
9,2.4 GHz,6,8,24,05:35,335,-70.35960992790352,4,0,21,4,489
124,5 GHz,2,8,2,05:35,335,-64.68242138688932,7,8,13,2,438
144,5 GHz,2,2,28,05:35,335,-63.962907794394916,6,1,11,2,328
104,5 GHz,5,12,17,05:35,335,-64.06061152064362,6,0,11,2,327
2,2.4 GHz,6,2,7,05:40,340,-71.50223670787378,4,1,22,4,496
1,2.4 GHz,5,2,5,05:40,340,-71.0599661492,4,1,22,4,508
112,5 GHz,5,7,26,05:40,340,-64.31342787827244,6,6,13,2,408
132,5 GHz,4,4,8,05:40,340,-65.34862085900613,6,3,12,2,359
1,2.4 GHz,6,12,9,05:45,345,-69.97763168192216,4,1,22,4,516
2,2.4 GHz,4,11,22,05:45,345,-70.7659848300123,4,1,22,4,496
48,5 GHz,5,11,23,05:45,345,-64.60561827353192,7,10,14,2,473
9,2.4 GHz,1,9,12,05:50,350,-70.1993754194691,4,0,21,4,451
10,2.4 GHz,6,8,5,05:50,350,-72.80818229881241,4,1,22,4,496
8,2.4 GHz,5,6,26,05:50,350,-76.14117683921009,4,0,21,4,455
60,5 GHz,1,6,5,05:50,350,-64.52206759028645,7,8,13,2,438
40,5 GHz,5,3,3,05:50,350,-63.982846303163434,6,0,11,2,328
13,2.4 GHz,3,5,26,05:55,355,-72.15143907883791,4,1,22,4,497
12,2.4 GHz,2,5,28,05:55,355,-68.83643281669123,4,1,22,4,496
56,5 GHz,1,11,19,05:55,355,-65.20495250519917,6,6,13,2,406
36,5 GHz,2,10,17,05:55,355,-64.34767576917781,6,2,11,2,352
13,2.4 GHz,6,4,6,06:00,360,-71.38360584685195,4,1,22,4,517
12,2.4 GHz,4,12,27,06:00,360,-74.32050114931894,4,1,22,4,496
52,5 GHz,1,4,23,06:00,360,-64.87368742709526,7,9,14,2,454
1,2.4 GHz,5,12,19,06:05,365,-75.38395229325647,4,1,22,4,525
2,2.4 GHz,3,8,7,06:05,365,-76.18585744658223,4,1,22,4,496
116,5 GHz,6,3,16,06:05,365,-64.53240281858935,6,7,13,2,422
136,5 GHz,4,9,26,06:05,365,-64.55528529438837,6,2,11,2,353
1,2.4 GHz,0,2,13,06:10,370,-72.65127291893502,4,1,22,4,496
2,2.4 GHz,1,2,14,06:10,370,-68.68378763451838,4,1,22,4,518
120,5 GHz,4,6,2,06:10,370,-65.01522971427059,6,7,13,2,425
140,5 GHz,4,12,1,06:10,370,-64.66960598048139,6,1,11,2,328
100,5 GHz,1,10,3,06:10,370,-63.42970257287179,6,2,11,2,344
1,2.4 GHz,6,6,28,06:15,375,-72.91419609864079,4,1,22,4,496
2,2.4 GHz,1,10,9,06:15,375,-73.56404126915652,4,1,22,4,515
116,5 GHz,5,12,7,06:15,375,-64.07187099013177,7,8,14,2,451
136,5 GHz,3,2,16,06:15,375,-63.69259979220444,6,1,11,2,328
5,2.4 GHz,5,8,24,06:20,380,-73.16907798349007,4,1,22,4,496
4,2.4 GHz,0,7,28,06:20,380,-69.28469869157762,4,0,21,4,488
165,5 GHz,3,3,23,06:20,380,-64.71099715628166,7,9,14,2,462
7,2.4 GHz,5,3,18,06:25,385,-73.59332139901001,4,1,22,4,496
8,2.4 GHz,3,10,11,06:25,385,-72.36999427989758,4,0,21,4,485
56,5 GHz,3,4,15,06:25,385,-63.90094815480223,7,9,14,2,455
36,5 GHz,4,11,15,06:25,385,-65.09568002078575,6,1,11,2,328
11,2.4 GHz,6,10,2,06:30,390,-72.30665545130877,4,1,22,4,496
10,2.4 GHz,1,2,24,06:30,390,-74.01921327341552,4,0,21,4,479
56,5 GHz,5,5,11,06:30,390,-64.35761523639181,6,6,13,2,406
36,5 GHz,5,6,23,06:30,390,-64.89865712429018,6,2,11,2,353
13,2.4 GHz,0,8,23,06:35,395,-70.62799847050171,4,2,23,4,541
12,2.4 GHz,2,7,20,06:35,395,-74.83283599601486,4,1,22,4,510
120,5 GHz,3,2,19,06:35,395,-65.00960080573691,7,8,13,2,438
100,5 GHz,6,2,6,06:35,395,-64.72573516692889,6,1,11,2,328
140,5 GHz,2,2,28,06:35,395,-64.64003986477017,6,0,11,2,313
1,2.4 GHz,5,10,23,06:40,400,-72.40018255078864,4,1,22,4,503
2,2.4 GHz,4,6,25,06:40,400,-72.25020156192556,4,1,22,4,496
108,5 GHz,2,11,2,06:40,400,-65.30720530975852,6,7,13,2,427
128,5 GHz,0,11,1,06:40,400,-65.47601177110344,6,3,12,2,359
13,2.4 GHz,1,2,13,06:45,405,-72.24155963403484,4,0,21,4,460
12,2.4 GHz,3,2,23,06:45,405,-72.1078591889586,4,1,22,4,496
100,5 GHz,5,1,13,06:45,405,-63.701294776300536,6,7,13,2,427
120,5 GHz,2,7,24,06:45,405,-64.07939087426224,6,2,11,2,344
7,2.4 GHz,2,3,11,06:50,410,-74.3477956085603,4,1,22,4,496
8,2.4 GHz,0,7,10,06:50,410,-69.81113989885839,4,0,21,4,481
100,5 GHz,0,6,8,06:50,410,-64.44082676618079,6,6,13,2,406
120,5 GHz,3,9,10,06:50,410,-64.24288385800679,6,2,11,2,351
2,2.4 GHz,6,1,12,06:55,415,-72.24501131160925,4,1,22,4,496
3,2.4 GHz,3,2,18,06:55,415,-71.85496502511636,4,0,21,4,491
153,5 GHz,3,1,16,06:55,415,-63.73199737114606,6,7,13,2,435
4,2.4 GHz,2,9,23,07:00,420,-71.3477215141807,4,1,22,4,496
5,2.4 GHz,2,7,19,07:00,420,-68.59770884893834,4,0,21,4,474
104,5 GHz,0,6,4,07:00,420,-64.26810417525469,6,7,13,2,423
124,5 GHz,6,4,25,07:00,420,-64.7457085570264,6,2,11,2,344
8,2.4 GHz,1,10,6,07:05,425,-77.45955606873778,4,1,22,4,496
7,2.4 GHz,6,11,1,07:05,425,-75.24696727644138,4,1,22,4,496
9,2.4 GHz,1,7,12,07:05,425,-77.90800095282339,4,0,21,4,472
120,5 GHz,4,12,13,07:05,425,-64.60442782964228,6,7,13,2,422
