channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
13,2.4 GHz,1,11,20,00:55,55,-62.93941100855887,2,1,23,7,228
108,5 GHz,4,5,16,00:55,55,-62.821614400282996,10,24,32,5,1179
128,5 GHz,5,6,19,00:55,55,-62.340701184926,7,3,19,3,616
2,2.4 GHz,1,2,1,01:00,60,-58.43351758761599,3,7,30,10,359
3,2.4 GHz,6,1,18,01:00,60,-59.47091274088128,2,1,23,7,228
1,2.4 GHz,5,10,5,01:00,60,-60.91521363983873,2,1,23,7,228
144,5 GHz,3,2,22,01:00,60,-62.69745794465473,10,25,33,6,1224
124,5 GHz,6,4,10,01:00,60,-63.021221637697096,7,2,19,3,589
9,2.4 GHz,3,1,22,01:05,65,-57.57167518046754,3,7,30,10,363
10,2.4 GHz,6,7,15,01:05,65,-58.62688561788292,2,2,24,7,249
8,2.4 GHz,6,3,27,01:05,65,-58.912981322987015,2,1,23,7,228
100,5 GHz,3,5,18,01:05,65,-62.57144961027437,10,26,33,6,1250
120,5 GHz,0,9,15,01:05,65,-62.56286254804677,7,1,18,3,562
11,2.4 GHz,4,10,26,01:10,70,-63.94098742869189,3,7,29,10,353
12,2.4 GHz,2,11,12,01:10,70,-60.456547636633495,2,2,24,7,249
10,2.4 GHz,1,12,16,01:10,70,-59.38896305840358,2,1,23,7,242
144,5 GHz,6,7,26,01:10,70,-62.71487782992642,10,24,32,5,1180
124,5 GHz,0,5,12,01:10,70,-62.659080197968144,7,2,19,3,589
3,2.4 GHz,1,11,23,01:15,75,-55.21203487969494,2,4,13,7,372
4,2.4 GHz,6,8,24,01:15,75,-54.060683238041136,2,2,12,6,319
2,2.4 GHz,4,9,22,01:15,75,-56.43278071166056,2,0,11,6,275
157,5 GHz,3,2,5,01:15,75,-43.447349814654785,8,19,19,8,572
9,2.4 GHz,1,6,22,01:20,80,-53.820962066386464,2,4,13,7,372
8,2.4 GHz,2,2,14,01:20,80,-57.16889655257042,2,2,12,6,319
10,2.4 GHz,6,12,6,01:20,80,-54.93511334682653,2,0,11,6,271
161,5 GHz,4,5,4,01:20,80,-43.167843307916826,8,20,20,9,579
10,2.4 GHz,5,7,9,01:25,85,-55.56220985096742,2,4,13,7,372
11,2.4 GHz,3,12,12,01:25,85,-56.121715921552756,2,1,11,6,304
149,5 GHz,1,6,20,01:25,85,-42.67692839633464,8,19,19,8,568
4,2.4 GHz,1,7,2,01:30,90,-53.789574799889515,2,3,12,7,345
5,2.4 GHz,6,4,10,01:30,90,-55.71946256476536,2,2,12,6,319
3,2.4 GHz,5,10,6,01:30,90,-56.24515146408991,2,1,11,6,292
44,5 GHz,6,6,22,01:30,90,-43.077631641104375,8,16,18,8,529
64,5 GHz,1,9,24,01:30,90,-42.34056572740636,6,3,13,5,330
8,2.4 GHz,1,8,8,01:35,95,-55.556439246685834,2,4,13,7,372
9,2.4 GHz,5,6,7,01:35,95,-53.01447416424689,2,1,11,6,292
7,2.4 GHz,6,10,18,01:35,95,-56.02528990336597,2,1,11,6,299
136,5 GHz,3,9,27,01:35,95,-42.6048911295046,8,17,19,8,544
116,5 GHz,1,4,21,01:35,95,-42.20197178270928,6,2,12,5,315
1,2.4 GHz,2,2,5,01:40,100,-55.891535398592445,2,4,13,7,398
2,2.4 GHz,4,3,5,01:40,100,-53.81909302897081,2,1,11,6,292
56,5 GHz,3,8,17,01:40,100,-42.58807734017459,8,17,18,8,531
36,5 GHz,6,7,12,01:40,100,-42.564582435886415,6,3,13,5,330
13,2.4 GHz,2,6,13,01:45,105,-55.914753659138874,3,5,13,8,404
12,2.4 GHz,5,9,25,01:45,105,-54.35706102699715,2,1,11,6,292
165,5 GHz,4,9,21,01:45,105,-42.92179389847977,8,18,19,8,554
13,2.4 GHz,5,3,12,01:50,110,-56.437844937836395,3,5,13,8,400
12,2.4 GHz,3,1,2,01:50,110,-58.015273972362586,2,1,11,6,292
100,5 GHz,6,6,16,01:50,110,-42.216463257361106,8,17,19,8,539
120,5 GHz,4,5,19,01:50,110,-43.245764510587954,6,2,12,5,315
9,2.4 GHz,2,7,23,01:55,115,-51.01812951318344,2,3,12,7,345
10,2.4 GHz,2,6,12,01:55,115,-57.88683221759228,2,1,11,6,292
8,2.4 GHz,4,3,14,01:55,115,-57.948946169581504,2,1,12,6,315
60,5 GHz,0,8,4,01:55,115,-43.46185825211868,8,20,20,9,585
40,5 GHz,5,5,26,01:55,115,-42.99584803584512,6,1,12,5,301
4,2.4 GHz,3,6,5,02:00,120,-54.119801283146224,2,4,13,7,372
3,2.4 GHz,3,7,22,02:00,120,-53.76359032433369,2,1,11,6,292
5,2.4 GHz,3,12,4,02:00,120,-55.37226675269158,2,1,11,6,300
64,5 GHz,4,5,6,02:00,120,-43.679032328314236,8,16,18,8,517
44,5 GHz,2,5,26,02:00,120,-42.68878028919828,6,3,13,5,330
6,2.4 GHz,6,8,9,02:05,125,-55.205039310437265,2,4,13,7,372
5,2.4 GHz,6,2,23,02:05,125,-56.23089845907449,2,1,11,6,292
7,2.4 GHz,5,10,10,02:05,125,-52.56198851592574,2,0,11,6,270
136,5 GHz,0,2,17,02:05,125,-43.19382226670186,8,16,18,8,523
116,5 GHz,5,9,2,02:05,125,-43.2885741276605,6,3,13,5,330
10,2.4 GHz,3,6,18,02:10,130,-55.7322984727781,2,3,12,7,345
9,2.4 GHz,2,6,20,02:10,130,-54.94845477130272,2,1,11,6,292
11,2.4 GHz,3,7,16,02:10,130,-55.569437163978904,2,1,11,6,300
52,5 GHz,0,12,10,02:10,130,-43.0248410275399,8,18,19,8,557
6,2.4 GHz,0,7,17,02:15,135,-52.95458879138164,2,4,13,7,372
7,2.4 GHz,5,8,2,02:15,135,-53.57034121844261,2,1,11,6,312
112,5 GHz,2,8,22,02:15,135,-43.81443319651164,8,19,19,8,561
132,5 GHz,2,7,1,02:15,135,-43.31860398471842,6,1,12,5,301
12,2.4 GHz,4,5,8,02:20,140,-58.31853486284594,2,4,13,7,372
13,2.4 GHz,6,10,19,02:20,140,-57.571585254071024,2,1,11,6,292
11,2.4 GHz,1,10,10,02:20,140,-54.36275573286897,2,1,11,6,295
48,5 GHz,6,3,3,02:20,140,-43.35439176348701,8,20,20,9,581
13,2.4 GHz,5,3,8,02:25,145,-57.73228234087222,2,4,13,7,398
12,2.4 GHz,2,10,18,02:25,145,-55.69014562657133,2,2,12,6,319
140,5 GHz,0,4,22,02:25,145,-43.95654417385994,8,17,18,8,530
120,5 GHz,0,3,26,02:25,145,-42.694608587064074,6,2,13,5,323
2,2.4 GHz,0,5,28,02:30,150,-57.440091359407305,2,4,13,7,372
1,2.4 GHz,0,6,14,02:30,150,-55.02912650931666,2,2,12,6,319
3,2.4 GHz,5,10,24,02:30,150,-61.33392294597682,2,0,11,6,276
140,5 GHz,1,10,28,02:30,150,-43.42614857035093,8,18,19,8,545
120,5 GHz,0,10,12,02:30,150,-43.02301351373143,6,2,13,5,324
2,2.4 GHz,1,9,15,02:35,155,-56.97188663308613,2,3,13,7,364
1,2.4 GHz,2,11,28,02:35,155,-55.315122559610344,2,1,11,6,292
3,2.4 GHz,5,8,4,02:35,155,-57.82315345738575,2,1,11,6,292
132,5 GHz,2,8,28,02:35,155,-43.43643911715182,8,19,19,8,566
112,5 GHz,3,11,15,02:35,155,-44.078478547053756,6,2,12,5,315
9,2.4 GHz,3,6,11,02:40,160,-53.901176309232184,2,4,13,7,372
10,2.4 GHz,0,10,21,02:40,160,-55.035887588977516,2,2,12,6,319
8,2.4 GHz,1,3,22,02:40,160,-56.91198335109802,2,0,11,6,274
36,5 GHz,3,2,7,02:40,160,-43.04916131140914,8,16,18,8,524
56,5 GHz,5,3,26,02:40,160,-43.18340631814996,6,3,13,5,330
9,2.4 GHz,2,10,25,02:45,165,-56.02723871918778,2,3,12,7,345
10,2.4 GHz,5,8,3,02:45,165,-55.96027178469955,2,2,12,6,319
8,2.4 GHz,1,7,24,02:45,165,-54.98505612581865,2,0,11,6,284
48,5 GHz,5,11,24,02:45,165,-43.54250726128167,8,19,19,8,573
4,2.4 GHz,6,7,26,02:50,170,-56.53609013665633,2,4,13,7,372
5,2.4 GHz,3,3,28,02:50,170,-54.32106657469114,2,1,11,6,292
3,2.4 GHz,4,1,5,02:50,170,-54.540592666198634,2,1,11,6,312
116,5 GHz,6,8,17,02:50,170,-43.03533098191751,8,17,18,8,536
136,5 GHz,5,12,25,02:50,170,-44.12010094990675,6,3,13,5,330
12,2.4 GHz,3,3,20,02:55,175,-54.2062266367901,2,4,13,7,372
11,2.4 GHz,0,1,8,02:55,175,-54.912561425410104,2,2,12,6,319
13,2.4 GHz,4,8,4,02:55,175,-56.873069169762374,2,0,11,6,283
56,5 GHz,2,1,25,02:55,175,-43.27088371879804,8,16,18,8,529
36,5 GHz,1,8,8,02:55,175,-44.21349023707604,6,3,13,5,330
4,2.4 GHz,0,4,26,03:00,180,-56.43120371866371,2,4,13,7,372
3,2.4 GHz,3,2,15,03:00,180,-54.40627933752455,2,2,12,6,319
5,2.4 GHz,2,12,25,03:00,180,-58.83636442277729,2,0,11,6,272
132,5 GHz,3,9,7,03:00,180,-42.93247438871677,8,17,18,8,532
112,5 GHz,6,12,1,03:00,180,-43.1745581049207,6,2,12,5,315
11,2.4 GHz,4,7,8,03:05,185,-58.823891093008584,2,3,12,7,345
10,2.4 GHz,2,7,10,03:05,185,-55.296682220835976,2,2,12,6,319
12,2.4 GHz,3,9,7,03:05,185,-53.89867195203585,2,0,11,6,277
124,5 GHz,6,2,6,03:05,185,-44.09044699545997,8,17,18,8,538
104,5 GHz,5,3,24,03:05,185,-43.89801299807112,6,2,12,5,315
144,5 GHz,3,4,21,03:05,185,-43.22434428174391,6,1,12,5,301
11,2.4 GHz,1,9,11,03:10,190,-57.57884696753355,2,3,12,7,345
10,2.4 GHz,2,9,5,03:10,190,-57.42265476283623,2,2,12,6,319
12,2.4 GHz,0,12,3,03:10,190,-56.01657922483975,2,0,11,6,284
136,5 GHz,5,7,8,03:10,190,-42.792238061013954,7,15,18,8,510
116,5 GHz,5,11,5,03:10,190,-42.19641602327163,6,3,13,5,330
6,2.4 GHz,0,7,18,03:15,195,-59.021369088873236,2,3,12,7,345
7,2.4 GHz,6,2,11,03:15,195,-54.67386201710126,2,2,12,6,319
5,2.4 GHz,0,9,4,03:15,195,-55.13271296849156,2,0,11,6,266
100,5 GHz,6,4,13,03:15,195,-42.949784924104016,8,16,18,8,516
120,5 GHz,1,7,12,03:15,195,-43.356617381441545,6,2,13,5,322
2,2.4 GHz,3,3,19,03:20,200,-55.86362700437517,2,3,12,7,346
1,2.4 GHz,5,12,6,03:20,200,-56.705391192013366,2,1,11,6,292
3,2.4 GHz,3,3,9,03:20,200,-54.27209002747848,2,2,12,6,319
64,5 GHz,5,8,5,03:20,200,-43.460356020739034,8,18,19,8,553
44,5 GHz,5,10,19,03:20,200,-42.94478267151244,6,2,12,5,315
6,2.4 GHz,0,6,22,03:25,205,-56.409932047987716,2,4,13,7,372
5,2.4 GHz,6,6,10,03:25,205,-51.234831738757826,2,2,12,6,319
7,2.4 GHz,3,12,1,03:25,205,-55.076013843534994,2,0,11,6,267
112,5 GHz,4,10,21,03:25,205,-43.56473540858496,8,18,19,8,554
132,5 GHz,1,6,2,03:25,205,-42.962689669230905,6,1,12,5,301
4,2.4 GHz,3,6,17,03:30,210,-60.05034250158063,3,5,13,8,399
3,2.4 GHz,1,8,21,03:30,210,-53.054266373566264,2,1,11,6,292
5,2.4 GHz,1,2,13,03:30,210,-55.89547641606753,2,0,11,6,275
157,5 GHz,3,3,20,03:30,210,-42.906334648449196,8,19,19,8,571
12,2.4 GHz,1,10,12,03:35,215,-59.36275133053358,2,4,13,7,372
13,2.4 GHz,2,1,12,03:35,215,-55.203281801326,2,1,12,6,317
124,5 GHz,6,3,12,03:35,215,-43.45639836754908,7,15,18,8,507
144,5 GHz,4,10,22,03:35,215,-42.46027941147939,6,1,12,5,301
104,5 GHz,3,4,28,03:35,215,-42.8515981381157,6,3,13,5,330
10,2.4 GHz,4,8,21,03:40,220,-62.04358539090001,2,3,12,7,345
11,2.4 GHz,2,4,17,03:40,220,-55.53357002456536,2,1,11,6,292
9,2.4 GHz,0,11,1,03:40,220,-56.29283523547513,2,1,11,6,313
120,5 GHz,3,7,14,03:40,220,-42.09489608432257,8,18,19,8,545
140,5 GHz,6,5,19,03:40,220,-41.96737196622524,6,2,12,5,318
10,2.4 GHz,5,1,1,03:45,225,-55.20889073834004,2,4,13,7,372
11,2.4 GHz,1,9,15,03:45,225,-55.1037628552554,2,2,12,6,319
9,2.4 GHz,2,1,19,03:45,225,-51.733899551573685,2,0,11,6,283
144,5 GHz,5,11,20,03:45,225,-42.070553775508905,8,17,18,8,537
124,5 GHz,1,11,2,03:45,225,-42.421522342943184,6,2,12,5,315
13,2.4 GHz,5,3,24,03:50,230,-58.111096812291926,2,4,13,7,393
12,2.4 GHz,4,8,22,03:50,230,-54.34974059699977,2,2,12,6,319
128,5 GHz,3,5,27,03:50,230,-42.3333101993034,8,17,19,8,545
108,5 GHz,2,8,14,03:50,230,-42.275837409389254,6,2,12,5,315
10,2.4 GHz,3,4,11,03:55,235,-52.646374000901446,2,3,12,7,350
11,2.4 GHz,0,1,12,03:55,235,-53.413633856390454,2,1,11,6,292
9,2.4 GHz,1,4,22,03:55,235,-55.17537553343603,2,2,12,6,319
132,5 GHz,5,8,2,03:55,235,-42.43591257574586,8,18,19,8,546
112,5 GHz,2,1,1,03:55,235,-42.14707127774171,6,2,12,5,315
3,2.4 GHz,5,4,8,04:00,240,-53.206365751550074,3,5,13,8,399
2,2.4 GHz,4,7,20,04:00,240,-53.01770379463452,2,1,11,6,292
4,2.4 GHz,2,8,1,04:00,240,-61.45113306419953,2,0,11,6,283
153,5 GHz,0,3,3,04:00,240,-42.639282577536534,8,21,20,9,591
8,2.4 GHz,6,4,6,04:05,245,-52.140219513603704,2,4,13,7,372
9,2.4 GHz,0,3,23,04:05,245,-55.22892998944669,2,1,11,6,313
153,5 GHz,0,12,8,04:05,245,-42.31632572215751,8,20,20,9,576
4,2.4 GHz,5,6,1,04:10,250,-56.52959477705651,2,4,13,7,372
3,2.4 GHz,1,2,27,04:10,250,-53.83074172100889,2,2,12,6,319
5,2.4 GHz,6,9,25,04:10,250,-55.8445632728247,2,0,11,6,278
60,5 GHz,3,2,18,04:10,250,-43.34735732257119,8,18,19,8,557
40,5 GHz,2,8,5,04:10,250,-42.05720145272422,6,2,12,5,315
1,2.4 GHz,0,4,27,04:15,255,-53.79420506578687,3,5,14,8,420
2,2.4 GHz,4,8,5,04:15,255,-57.28221068875741,2,1,11,6,292
153,5 GHz,6,11,24,04:15,255,-42.00750972421923,8,20,20,9,583
3,2.4 GHz,5,9,11,04:20,260,-56.21198650802086,2,4,13,7,382
4,2.4 GHz,4,11,3,04:20,260,-52.39847245338055,2,1,11,6,292
2,2.4 GHz,5,1,13,04:20,260,-55.88644748781244,2,1,11,6,292
40,5 GHz,2,7,24,04:20,260,-42.183116560568656,8,17,19,8,539
60,5 GHz,2,2,13,04:20,260,-42.81729671201135,6,2,12,5,315
13,2.4 GHz,1,1,9,04:25,265,-55.625232102615286,2,4,13,7,398
12,2.4 GHz,2,11,11,04:25,265,-54.67909644915759,2,1,11,6,292
112,5 GHz,0,4,9,04:25,265,-43.192708797108644,7,15,18,8,515
132,5 GHz,4,6,5,04:25,265,-43.09741757218598,6,2,12,5,315
6,2.4 GHz,0,7,9,04:30,270,-52.21355200387328,2,4,13,7,372
7,2.4 GHz,0,4,27,04:30,270,-55.620785468999486,2,1,11,6,305
40,5 GHz,4,6,28,04:30,270,-42.35210914374891,7,15,18,8,515
60,5 GHz,0,9,7,04:30,270,-42.201668950386974,6,3,13,5,330
5,2.4 GHz,3,3,14,04:35,275,-53.04231029955645,2,4,13,7,372
6,2.4 GHz,2,3,17,04:35,275,-52.014476212256554,2,1,12,6,315
104,5 GHz,0,9,3,04:35,275,-41.87100189929099,8,18,19,8,545
124,5 GHz,2,1,1,04:35,275,-41.87278900316019,6,2,13,5,326
12,2.4 GHz,0,7,28,04:40,280,-57.745146877678316,2,4,13,7,372
13,2.4 GHz,5,9,28,04:40,280,-52.504716920036344,2,2,12,6,319
11,2.4 GHz,1,8,24,04:40,280,-52.924749857855005,2,0,11,6,278
116,5 GHz,1,2,13,04:40,280,-42.45352589247831,8,17,18,8,537
136,5 GHz,1,2,13,04:40,280,-42.41224953812334,6,3,13,5,330
10,2.4 GHz,4,2,26,04:45,285,-53.95994219824201,2,4,13,7,372
9,2.4 GHz,2,1,13,04:45,285,-58.85717707507436,2,2,12,6,319
11,2.4 GHz,2,1,14,04:45,285,-54.169524959078835,2,0,11,6,276
153,5 GHz,3,9,15,04:45,285,-42.520684774160735,8,21,20,9,594
6,2.4 GHz,3,11,3,04:50,290,-55.1277307369518,2,3,12,7,345
5,2.4 GHz,2,4,7,04:50,290,-56.94683851308307,2,2,12,6,319
7,2.4 GHz,1,11,19,04:50,290,-56.435008920864384,2,0,11,6,273
153,5 GHz,4,5,15,04:50,290,-42.2045781521059,8,20,20,9,586
13,2.4 GHz,6,5,14,04:55,295,-54.19269441994397,2,4,13,7,383
12,2.4 GHz,0,8,16,04:55,295,-53.92745711859996,2,1,11,6,292
44,5 GHz,0,2,23,04:55,295,-43.58631120294159,8,20,20,9,579
64,5 GHz,1,2,19,04:55,295,-42.58447265425756,6,1,12,5,301
8,2.4 GHz,3,5,8,05:00,300,-50.812530706051824,2,4,13,7,372
7,2.4 GHz,1,2,18,05:00,300,-58.5015026102296,2,1,11,6,292
9,2.4 GHz,5,8,24,05:00,300,-54.177618533315616,2,0,11,6,292
140,5 GHz,3,9,12,05:00,300,-42.35139147584038,8,16,18,8,521
120,5 GHz,0,7,15,05:00,300,-41.94940186604908,6,3,13,5,330
7,2.4 GHz,0,9,19,05:05,305,-52.85189440717216,2,3,12,7,345
6,2.4 GHz,0,4,21,05:05,305,-54.216956482623814,2,1,11,6,313
44,5 GHz,1,6,27,05:05,305,-43.255787495244654,8,20,20,9,580
64,5 GHz,3,12,1,05:05,305,-41.635423686315846,6,1,12,5,301
5,2.4 GHz,1,10,2,05:10,310,-58.61947103084453,2,4,13,7,372
4,2.4 GHz,3,4,23,05:10,310,-53.9384351094606,2,1,11,6,292
6,2.4 GHz,1,4,23,05:10,310,-53.65142614423404,2,1,11,6,302
132,5 GHz,5,3,25,05:10,310,-41.65992800863955,8,17,18,8,535
112,5 GHz,0,7,12,05:10,310,-41.51063171872406,6,2,12,5,315
6,2.4 GHz,5,9,16,05:15,315,-55.07059295160359,2,4,13,7,372
7,2.4 GHz,4,9,26,05:15,315,-56.479652762586554,2,1,11,6,292
5,2.4 GHz,4,7,2,05:15,315,-52.62824042550358,2,1,11,6,302
60,5 GHz,5,2,18,05:15,315,-41.82261820136706,8,17,18,8,531
40,5 GHz,0,8,15,05:15,315,-42.50987197933637,6,2,12,5,315
3,2.4 GHz,3,9,24,05:20,320,-56.932913015143946,2,4,13,7,372
2,2.4 GHz,2,7,25,05:20,320,-53.27307151283013,2,1,11,6,292
4,2.4 GHz,6,4,13,05:20,320,-54.45007570126103,2,0,11,6,286
165,5 GHz,1,1,15,05:20,320,-42.40634148122508,8,19,19,8,567
4,2.4 GHz,2,7,12,05:25,325,-56.90753103291398,2,3,12,7,345
3,2.4 GHz,0,10,3,05:25,325,-57.49508146505805,2,2,12,6,319
5,2.4 GHz,5,11,8,05:25,325,-55.48598498195113,2,0,11,6,272
149,5 GHz,0,5,11,05:25,325,-42.9043634861119,8,20,20,9,579
2,2.4 GHz,6,6,2,05:30,330,-56.6861557242657,2,4,13,7,372
1,2.4 GHz,1,7,2,05:30,330,-58.21094798512711,2,1,12,6,318
149,5 GHz,4,6,12,05:30,330,-43.1718167224748,8,19,19,8,573
12,2.4 GHz,6,11,1,05:35,335,-56.38288867996011,2,4,13,7,372
13,2.4 GHz,1,1,21,05:35,335,-54.976886027210675,2,1,11,6,292
11,2.4 GHz,4,7,27,05:35,335,-56.895306479929324,2,1,11,6,305
100,5 GHz,2,1,21,05:35,335,-42.655798547949324,7,15,18,8,512
120,5 GHz,4,8,7,05:35,335,-42.58884839872208,6,3,13,5,330
5,2.4 GHz,4,10,12,05:40,340,-57.747347345222806,2,4,13,7,372
4,2.4 GHz,1,4,13,05:40,340,-52.63161528498817,2,1,11,6,292
6,2.4 GHz,0,2,5,05:40,340,-59.40310669750287,2,0,11,6,287
124,5 GHz,1,2,24,05:40,340,-42.765310551045374,8,16,18,8,516
144,5 GHz,0,8,25,05:40,340,-42.54241274528273,6,3,13,5,330
104,5 GHz,1,7,25,05:40,340,-42.49108470703561,6,0,12,5,294
10,2.4 GHz,2,1,20,05:45,345,-55.22472044241435,2,3,12,7,345
11,2.4 GHz,5,3,13,05:45,345,-62.22726225727211,2,2,12,6,319
9,2.4 GHz,2,10,8,05:45,345,-56.44969373734837,2,0,11,6,282
128,5 GHz,2,11,23,05:45,345,-43.82883050686618,8,17,18,8,537
108,5 GHz,6,4,15,05:45,345,-43.06897479062757,6,3,13,5,330
8,2.4 GHz,3,6,11,05:50,350,-57.48319367720211,2,3,12,7,345
9,2.4 GHz,0,12,5,05:50,350,-54.11752755378882,2,2,12,6,319
7,2.4 GHz,3,1,26,05:50,350,-58.01511287118649,2,0,11,6,284
149,5 GHz,3,10,19,05:50,350,-43.322434394623954,8,19,19,8,565
6,2.4 GHz,4,5,5,05:55,355,-53.82510017376405,2,4,13,7,372
7,2.4 GHz,3,2,19,05:55,355,-55.50721147798625,2,1,11,6,292
5,2.4 GHz,6,1,3,05:55,355,-56.576196200939094,2,0,11,6,287
165,5 GHz,0,2,23,05:55,355,-43.26176176538281,8,19,19,8,564
7,2.4 GHz,4,8,27,06:00,360,-54.69661481141384,2,4,13,7,379
8,2.4 GHz,5,11,18,06:00,360,-60.48869969203574,2,1,11,6,292
6,2.4 GHz,3,4,3,06:00,360,-56.08470559527281,2,1,11,6,292
44,5 GHz,6,1,16,06:00,360,-42.506830741749624,8,16,18,8,517
64,5 GHz,3,3,19,06:00,360,-44.103050045199645,6,3,13,5,330
2,2.4 GHz,4,10,7,06:05,365,-56.44339825249916,2,4,13,7,372
3,2.4 GHz,3,9,14,06:05,365,-56.91450268631865,2,1,11,6,292
1,2.4 GHz,4,4,21,06:05,365,-56.07451210866358,2,1,11,6,313
120,5 GHz,2,11,22,06:05,365,-44.96838611670885,8,17,19,8,540
140,5 GHz,3,3,19,06:05,365,-44.13897174491805,6,1,12,5,301
100,5 GHz,4,8,19,06:05,365,-44.242645054494965,6,1,12,5,301
2,2.4 GHz,5,7,8,06:10,370,-54.31673829665538,2,4,13,7,372
3,2.4 GHz,1,7,2,06:10,370,-56.86284758386978,2,2,12,6,319
1,2.4 GHz,3,10,13,06:10,370,-55.39367576591703,2,0,11,6,268
140,5 GHz,3,9,20,06:10,370,-44.019779126841726,7,15,18,8,514
120,5 GHz,5,2,10,06:10,370,-43.378917300889874,6,3,13,5,330
12,2.4 GHz,0,1,3,06:15,375,-59.759005506819015,2,4,13,7,372
11,2.4 GHz,5,9,17,06:15,375,-57.10342497337732,2,1,11,6,292
13,2.4 GHz,6,7,17,06:15,375,-59.055585200924725,2,1,12,6,317
153,5 GHz,2,8,7,06:15,375,-43.947021529650435,8,20,20,9,587
