channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
144,5 GHz,3,4,15,01:50,110,-51.89030400307333,5,29,18,6,212
12,2.4 GHz,4,5,8,01:55,115,-52.710590050229094,1,10,13,5,186
144,5 GHz,4,11,17,01:55,115,-50.679012943734115,5,29,18,6,212
12,2.4 GHz,0,3,12,02:00,120,-52.87030543209075,1,10,13,5,186
144,5 GHz,5,1,4,02:00,120,-47.81735206531895,5,29,18,6,212
12,2.4 GHz,2,9,19,02:05,125,-55.146995604707854,1,10,13,5,186
144,5 GHz,5,10,4,02:05,125,-48.79429336341851,5,29,18,6,212
12,2.4 GHz,0,12,10,02:10,130,-53.985391516434326,1,10,13,5,186
144,5 GHz,1,12,12,02:10,130,-48.97344700212487,5,29,18,6,212
12,2.4 GHz,1,11,22,02:15,135,-58.69107832227149,1,10,13,5,186
144,5 GHz,1,3,21,02:15,135,-48.75968502417615,5,29,18,6,212
12,2.4 GHz,0,11,1,02:20,140,-56.46418541156416,1,10,13,5,186
144,5 GHz,3,5,19,02:20,140,-49.212765070250036,5,29,18,6,212
12,2.4 GHz,6,6,16,02:25,145,-59.99393155708971,1,10,13,5,186
144,5 GHz,6,12,5,02:25,145,-47.91552329242429,5,29,18,6,212
12,2.4 GHz,2,8,2,02:30,150,-54.998928408211704,1,10,13,5,186
144,5 GHz,6,6,12,02:30,150,-47.537413027518866,5,29,18,6,212
12,2.4 GHz,4,6,20,02:35,155,-56.43020588147893,1,10,13,5,186
144,5 GHz,5,2,5,02:35,155,-47.99513243642899,5,29,18,6,212
12,2.4 GHz,4,1,27,02:40,160,-55.76098331153295,1,10,13,5,186
144,5 GHz,0,10,26,02:40,160,-47.09098916138834,5,29,18,6,212
12,2.4 GHz,0,3,6,02:45,165,-59.17387215557624,1,10,13,5,186
144,5 GHz,1,11,7,02:45,165,-50.26375081441527,5,29,18,6,212
9,2.4 GHz,2,9,2,02:55,175,-40.05006298245582,2,14,24,6,146
36,5 GHz,2,12,27,02:55,175,-54.99356750972984,3,37,22,2,317
9,2.4 GHz,1,6,11,03:00,180,-43.37292285630885,2,14,24,6,146
36,5 GHz,1,10,23,03:00,180,-54.90301047127822,3,37,22,2,317
9,2.4 GHz,4,12,6,03:05,185,-41.49960243701385,2,14,24,6,146
36,5 GHz,6,4,19,03:05,185,-55.056113835034076,3,37,22,2,317
9,2.4 GHz,6,4,13,03:10,190,-38.78398325152915,2,14,24,6,146
36,5 GHz,6,8,26,03:10,190,-53.86067613082473,3,37,22,2,317
9,2.4 GHz,1,5,13,03:15,195,-36.413607576800665,2,14,24,6,146
36,5 GHz,0,10,14,03:15,195,-54.70247835206808,3,37,22,2,317
9,2.4 GHz,5,3,24,03:20,200,-38.53000307370679,2,14,24,6,146
36,5 GHz,4,1,17,03:20,200,-56.137119017085304,3,37,22,2,317
9,2.4 GHz,1,6,10,03:25,205,-41.88141456515443,2,14,24,6,146
36,5 GHz,5,10,8,03:25,205,-53.504387099466335,3,37,22,2,317
9,2.4 GHz,6,12,21,03:30,210,-39.44072264021238,2,14,24,6,146
36,5 GHz,0,10,4,03:30,210,-54.5314050263512,3,37,22,2,317
9,2.4 GHz,6,3,10,03:35,215,-36.81642345143188,2,14,24,6,146
36,5 GHz,2,12,6,03:35,215,-54.29725906146354,3,37,22,2,317
9,2.4 GHz,3,4,2,03:40,220,-41.93727634441224,2,14,24,6,146
36,5 GHz,1,5,12,03:40,220,-51.3206424808334,3,37,22,2,317
9,2.4 GHz,5,3,6,03:45,225,-41.70445544805791,2,14,24,6,146
36,5 GHz,1,6,14,03:45,225,-54.109358481886375,3,37,22,2,317
9,2.4 GHz,2,12,21,03:50,230,-39.42161142690877,2,14,24,6,146
36,5 GHz,0,3,28,03:50,230,-54.427699115860726,3,37,22,2,317
9,2.4 GHz,1,4,8,03:55,235,-38.78478648169346,2,14,24,6,146
36,5 GHz,2,10,23,03:55,235,-55.92008592255488,3,37,22,2,317
5,2.4 GHz,6,1,5,04:02,242,-61.10128740371768,2,8,22,2,291
52,5 GHz,0,8,9,04:02,242,-64.96507162553232,7,9,24,3,480
5,2.4 GHz,5,3,4,04:07,247,-62.86804593620718,2,8,22,2,291
52,5 GHz,2,4,23,04:07,247,-65.73474846219385,7,9,24,3,480
5,2.4 GHz,6,8,8,04:12,252,-60.63456227701056,2,8,22,2,291
52,5 GHz,0,11,8,04:12,252,-66.34165236972723,7,9,24,3,480
5,2.4 GHz,4,8,14,04:17,257,-63.27903476662883,2,8,22,2,291
52,5 GHz,5,10,18,04:17,257,-65.21065958229792,7,9,24,3,480
5,2.4 GHz,0,11,9,04:22,262,-61.832660349514455,2,8,22,2,291
52,5 GHz,1,9,5,04:22,262,-65.02408622011708,7,9,24,3,480
5,2.4 GHz,1,2,1,04:27,267,-63.204280394269496,2,8,22,2,291
52,5 GHz,1,9,1,04:27,267,-66.0187062544515,7,9,24,3,480
5,2.4 GHz,3,9,24,04:32,272,-62.11326301856995,2,8,22,2,291
52,5 GHz,3,3,21,04:32,272,-64.19672078262283,7,9,24,3,480
5,2.4 GHz,6,3,14,04:37,277,-59.2980298331,2,8,22,2,291
52,5 GHz,2,9,12,04:37,277,-63.969366007874235,7,9,24,3,480
5,2.4 GHz,4,10,16,04:42,282,-62.54330296091035,2,8,22,2,291
52,5 GHz,3,9,3,04:42,282,-63.16337001738452,7,9,24,3,480
5,2.4 GHz,0,5,1,04:47,287,-59.173177089508116,2,8,22,2,291
52,5 GHz,1,2,6,04:47,287,-64.64514569344541,7,9,24,3,480
5,2.4 GHz,2,8,16,04:52,292,-61.43546817725621,2,8,22,2,291
52,5 GHz,4,2,18,04:52,292,-61.786257217575354,7,9,24,3,480
5,2.4 GHz,3,10,6,04:57,297,-62.506882612043455,2,8,22,2,291
52,5 GHz,4,12,7,04:57,297,-67.21005399019909,7,9,24,3,480
5,2.4 GHz,1,1,26,05:02,302,-58.99706747329415,2,8,22,2,291
52,5 GHz,0,10,10,05:02,302,-63.69413581956569,7,9,24,3,480
5,2.4 GHz,6,6,11,05:07,307,-65.63191537405521,2,8,22,2,291
52,5 GHz,6,12,4,05:07,307,-62.45118250158472,7,9,24,3,480
5,2.4 GHz,0,1,13,05:12,312,-61.135129597276325,2,8,22,2,291
52,5 GHz,4,8,7,05:12,312,-64.11748404718846,7,9,24,3,480
5,2.4 GHz,3,9,7,05:17,317,-62.38071344935825,2,8,22,2,291
52,5 GHz,2,11,20,05:17,317,-63.147678482516916,7,9,24,3,480
5,2.4 GHz,6,11,25,05:22,322,-64.33870914802002,2,8,22,2,291
52,5 GHz,5,8,19,05:22,322,-64.2850100381236,7,9,24,3,480
5,2.4 GHz,5,5,11,05:27,327,-63.01082478962964,2,8,22,2,291
52,5 GHz,3,6,17,05:27,327,-62.632065110391466,7,9,24,3,480
5,2.4 GHz,4,9,18,05:32,332,-63.027873909850214,2,8,22,2,291
52,5 GHz,1,1,3,05:32,332,-64.67925727946121,7,9,24,3,480
5,2.4 GHz,5,9,8,05:37,337,-65.04224699385266,2,8,22,2,291
52,5 GHz,6,6,2,05:37,337,-62.8573494453813,7,9,24,3,480
5,2.4 GHz,1,4,14,05:42,342,-61.75063227461602,2,8,22,2,291
52,5 GHz,4,8,2,05:42,342,-64.82937882558055,7,9,24,3,480
5,2.4 GHz,3,1,4,05:47,347,-59.19512488302927,2,8,22,2,291
52,5 GHz,1,8,20,05:47,347,-64.87099550036989,7,9,24,3,480
5,2.4 GHz,0,2,17,05:52,352,-60.96914866441473,2,8,22,2,291
52,5 GHz,6,10,6,05:52,352,-62.061344173845654,7,9,24,3,480
5,2.4 GHz,5,9,28,05:57,357,-64.26671939275846,2,8,22,2,291
52,5 GHz,5,2,18,05:57,357,-64.51905081245884,7,9,24,3,480
5,2.4 GHz,0,5,15,06:02,362,-59.79365373254375,2,8,22,2,291
52,5 GHz,3,6,1,06:02,362,-67.31044134939552,7,9,24,3,480
5,2.4 GHz,1,3,24,06:07,367,-62.73292537452638,2,8,22,2,291
52,5 GHz,1,1,28,06:07,367,-64.32211087446743,7,9,24,3,480
5,2.4 GHz,5,9,22,06:12,372,-61.9532088168151,2,8,22,2,291
52,5 GHz,5,9,28,06:12,372,-64.30644565901407,7,9,24,3,480
5,2.4 GHz,6,4,26,06:17,377,-62.11879234826751,2,8,22,2,291
52,5 GHz,3,4,2,06:17,377,-66.1446758060802,7,9,24,3,480
5,2.4 GHz,4,2,18,06:22,382,-62.239538355207856,2,8,22,2,291
52,5 GHz,6,9,3,06:22,382,-64.98731503362589,7,9,24,3,480
5,2.4 GHz,1,10,7,06:27,387,-61.08764883424981,2,8,22,2,291
52,5 GHz,0,9,26,06:27,387,-66.38292864360294,7,9,24,3,480
5,2.4 GHz,4,4,10,06:32,392,-62.36109294254521,2,8,22,2,291
52,5 GHz,0,7,21,06:32,392,-61.946440493256624,7,9,24,3,480
5,2.4 GHz,3,11,28,06:37,397,-62.27607435160719,2,8,22,2,291
52,5 GHz,6,10,3,06:37,397,-62.80447208130251,7,9,24,3,480
5,2.4 GHz,1,11,17,06:42,402,-63.52772923486016,2,8,22,2,291
52,5 GHz,6,2,10,06:42,402,-65.3779851141898,7,9,24,3,480
5,2.4 GHz,6,3,6,06:47,407,-61.43209847404123,2,8,22,2,291
52,5 GHz,3,5,17,06:47,407,-64.03481875534843,7,9,24,3,480
5,2.4 GHz,0,8,3,06:52,412,-61.593876558376856,2,8,22,2,291
52,5 GHz,2,4,25,06:52,412,-63.02062919898365,7,9,24,3,480
5,2.4 GHz,6,8,22,06:57,417,-66.21137335012463,2,8,22,2,291
52,5 GHz,1,6,28,06:57,417,-63.33170023509691,7,9,24,3,480
5,2.4 GHz,6,5,7,07:02,422,-61.60565987109206,2,8,22,2,291
52,5 GHz,1,10,6,07:02,422,-64.21608123685559,7,9,24,3,480
5,2.4 GHz,3,12,5,07:07,427,-61.65837919191944,2,8,22,2,291
52,5 GHz,2,5,1,07:07,427,-65.77409828297935,7,9,24,3,480
5,2.4 GHz,4,10,4,07:12,432,-63.10419529338835,2,8,22,2,291
52,5 GHz,5,8,24,07:12,432,-64.71026758567143,7,9,24,3,480
5,2.4 GHz,3,9,18,07:17,437,-61.01239037893742,2,8,22,2,291
52,5 GHz,0,1,28,07:17,437,-64.33727823392579,7,9,24,3,480
5,2.4 GHz,2,11,25,07:22,442,-64.87007258208581,2,8,22,2,291
52,5 GHz,0,8,8,07:22,442,-64.38507262896618,7,9,24,3,480
5,2.4 GHz,6,10,6,07:27,447,-62.78744332402799,2,8,22,2,291
52,5 GHz,1,7,5,07:27,447,-65.20794014918687,7,9,24,3,480
5,2.4 GHz,2,10,20,07:32,452,-62.196094997206544,2,8,22,2,291
52,5 GHz,0,4,11,07:32,452,-63.88000718767055,7,9,24,3,480
5,2.4 GHz,3,5,21,07:37,457,-61.12054602994417,2,8,22,2,291
52,5 GHz,4,2,18,07:37,457,-63.970757270093124,7,9,24,3,480
5,2.4 GHz,2,7,26,07:42,462,-62.51274880919158,2,8,22,2,291
52,5 GHz,4,4,11,07:42,462,-65.22228497696874,7,9,24,3,480
5,2.4 GHz,0,4,10,07:47,467,-64.37129268557518,2,8,22,2,291
52,5 GHz,3,6,23,07:47,467,-62.693597460912684,7,9,24,3,480
5,2.4 GHz,5,7,4,07:52,472,-63.05355104817292,2,8,22,2,291
52,5 GHz,5,10,4,07:52,472,-65.88745869549915,7,9,24,3,480
5,2.4 GHz,4,12,12,07:57,477,-60.39105902608449,2,8,22,2,291
52,5 GHz,0,10,3,07:57,477,-64.07377742574229,7,9,24,3,480
5,2.4 GHz,2,8,11,08:02,482,-61.863027118544935,2,8,22,2,291
52,5 GHz,5,5,12,08:02,482,-65.53560634969236,7,9,24,3,480
5,2.4 GHz,3,1,21,08:07,487,-59.91010268615266,2,8,22,2,291
52,5 GHz,5,10,20,08:07,487,-61.92502356393412,7,9,24,3,480
5,2.4 GHz,6,9,6,08:12,492,-63.05891556145102,2,8,22,2,291
52,5 GHz,2,5,25,08:12,492,-65.24588280212681,7,9,24,3,480
5,2.4 GHz,2,3,23,08:17,497,-62.56962494574098,2,8,22,2,291
52,5 GHz,0,12,4,08:17,497,-63.84788867234857,7,9,24,3,480
5,2.4 GHz,4,8,11,08:22,502,-63.875345224553534,2,8,22,2,291
52,5 GHz,6,1,16,08:22,502,-64.49912802512587,7,9,24,3,480
5,2.4 GHz,4,5,6,08:27,507,-59.96998047504679,2,8,22,2,291
52,5 GHz,1,10,3,08:27,507,-64.5729297568476,7,9,24,3,480
5,2.4 GHz,1,6,25,08:32,512,-63.65494882689796,2,8,22,2,291
52,5 GHz,2,7,19,08:32,512,-63.56593542758707,7,9,24,3,480
5,2.4 GHz,4,12,10,08:37,517,-61.854060981169354,2,8,22,2,291
52,5 GHz,2,2,26,08:37,517,-64.8232055784867,7,9,24,3,480
5,2.4 GHz,4,5,27,08:42,522,-62.563857317811035,2,8,22,2,291
52,5 GHz,0,1,18,08:42,522,-62.65009890270692,7,9,24,3,480
5,2.4 GHz,6,4,2,08:47,527,-63.288106188513,2,8,22,2,291
52,5 GHz,3,3,28,08:47,527,-64.31624282171794,7,9,24,3,480
5,2.4 GHz,0,2,13,08:52,532,-62.46941158800683,2,8,22,2,291
52,5 GHz,4,9,9,08:52,532,-66.97836616693553,7,9,24,3,480
5,2.4 GHz,5,1,6,08:57,537,-65.51458952978396,2,8,22,2,291
52,5 GHz,4,1,25,08:57,537,-63.934536466443014,7,9,24,3,480
5,2.4 GHz,5,4,17,09:02,542,-62.54932191028501,2,8,22,2,291
52,5 GHz,3,2,13,09:02,542,-63.40291671349888,7,9,24,3,480
5,2.4 GHz,0,1,16,09:07,547,-62.964151902226696,2,8,22,2,291
52,5 GHz,3,10,21,09:07,547,-63.7936048870001,7,9,24,3,480
5,2.4 GHz,4,8,8,09:12,552,-61.25278239793593,2,8,22,2,291
52,5 GHz,6,9,23,09:12,552,-62.620385905714,7,9,24,3,480
5,2.4 GHz,3,10,6,09:17,557,-62.030068263866035,2,8,22,2,291
52,5 GHz,1,4,12,09:17,557,-63.79507549220821,7,9,24,3,480
5,2.4 GHz,4,6,5,09:22,562,-60.31766054673624,2,8,22,2,291
52,5 GHz,0,4,23,09:22,562,-62.542650423613324,7,9,24,3,480
9,2.4 GHz,3,12,7,09:28,568,-59.17365942341508,1,8,6,8,357
64,5 GHz,0,9,5,09:28,568,-60.269640500485735,4,27,13,4,229
9,2.4 GHz,5,11,19,09:33,573,-57.68963393050506,1,8,6,8,357
64,5 GHz,1,12,8,09:33,573,-59.56532469895615,4,27,13,4,229
9,2.4 GHz,3,8,8,09:38,578,-59.28116987630875,1,8,6,8,357
64,5 GHz,2,9,21,09:38,578,-60.50605857615609,4,27,13,4,229
9,2.4 GHz,2,8,13,09:43,583,-57.995777584214046,1,8,6,8,357
64,5 GHz,6,2,26,09:43,583,-59.556953315393024,4,27,13,4,229
9,2.4 GHz,5,9,3,09:48,588,-58.91711441071756,1,8,6,8,357
64,5 GHz,1,5,27,09:48,588,-61.7746156281777,4,27,13,4,229
9,2.4 GHz,1,7,1,09:53,593,-60.27906566869409,1,8,6,8,357
64,5 GHz,2,9,3,09:53,593,-59.82362149907572,4,27,13,4,229
9,2.4 GHz,5,9,11,09:58,598,-58.81126246295879,1,8,6,8,357
64,5 GHz,5,11,10,09:58,598,-56.57631482658217,4,27,13,4,229
9,2.4 GHz,4,7,5,10:03,603,-55.899807907801744,1,8,6,8,357
64,5 GHz,4,5,19,10:03,603,-58.527186961073994,4,27,13,4,229
9,2.4 GHz,2,3,21,10:08,608,-57.96846456484585,1,8,6,8,357
64,5 GHz,2,4,22,10:08,608,-58.90123962438617,4,27,13,4,229
9,2.4 GHz,5,7,5,10:13,613,-57.615512136602405,1,8,6,8,357
64,5 GHz,0,12,25,10:13,613,-57.828991138391274,4,27,13,4,229
9,2.4 GHz,3,9,14,10:18,618,-57.60053539206912,1,8,6,8,357
64,5 GHz,3,6,24,10:18,618,-56.25299817078877,4,27,13,4,229
9,2.4 GHz,4,8,3,10:23,623,-59.20700286001134,1,8,6,8,357
64,5 GHz,5,5,11,10:23,623,-57.9437187837328,4,27,13,4,229
9,2.4 GHz,4,3,10,10:28,628,-57.05092772497912,1,8,6,8,357
64,5 GHz,0,11,26,10:28,628,-56.88166483353471,4,27,13,4,229
9,2.4 GHz,4,5,21,10:33,633,-58.80990167968118,1,8,6,8,357
64,5 GHz,0,2,3,10:33,633,-60.33856473616848,4,27,13,4,229
9,2.4 GHz,4,10,14,10:38,638,-58.112538437184085,1,8,6,8,357
64,5 GHz,3,10,21,10:38,638,-61.77858885072272,4,27,13,4,229
9,2.4 GHz,6,5,9,10:43,643,-58.37970102042739,1,8,6,8,357
64,5 GHz,5,8,26,10:43,643,-57.3864705895771,4,27,13,4,229
9,2.4 GHz,2,9,1,10:48,648,-56.94987849081488,1,8,6,8,357
64,5 GHz,6,1,28,10:48,648,-57.601171627302534,4,27,13,4,229
9,2.4 GHz,0,7,26,10:53,653,-58.60797900448405,1,8,6,8,357
64,5 GHz,6,8,19,10:53,653,-61.41123232399494,4,27,13,4,229
9,2.4 GHz,3,7,20,10:58,658,-62.6167556878398,1,8,6,8,357
64,5 GHz,2,2,18,10:58,658,-58.19893103528469,4,27,13,4,229
9,2.4 GHz,6,12,8,11:03,663,-60.28645482117888,1,8,6,8,357
64,5 GHz,6,4,25,11:03,663,-55.75024858751426,4,27,13,4,229
9,2.4 GHz,3,3,27,11:08,668,-57.88809400326879,1,8,6,8,357
64,5 GHz,2,12,25,11:08,668,-57.34600868394287,4,27,13,4,229
9,2.4 GHz,3,8,13,11:13,673,-59.429517039358636,1,8,6,8,357
64,5 GHz,5,9,1,11:13,673,-57.91321192358771,4,27,13,4,229
9,2.4 GHz,0,8,23,11:18,678,-59.392495777861825,1,8,6,8,357
64,5 GHz,0,2,19,11:18,678,-59.26328581471972,4,27,13,4,229
9,2.4 GHz,5,1,27,11:23,683,-57.23161836040777,1,8,6,8,357
64,5 GHz,5,8,23,11:23,683,-56.607651541746236,4,27,13,4,229
9,2.4 GHz,2,10,26,11:28,688,-57.707777157235526,1,8,6,8,357
64,5 GHz,5,7,5,11:28,688,-58.99898224166033,4,27,13,4,229
9,2.4 GHz,1,9,4,11:33,693,-58.80493742704558,1,8,6,8,357
64,5 GHz,6,12,27,11:33,693,-56.94496692322341,4,27,13,4,229
9,2.4 GHz,5,8,22,11:38,698,-55.91843493220821,1,8,6,8,357
64,5 GHz,6,11,23,11:38,698,-58.45564675013989,4,27,13,4,229
9,2.4 GHz,5,11,11,11:43,703,-56.973750700559876,1,8,6,8,357
64,5 GHz,5,4,21,11:43,703,-59.65775435158649,4,27,13,4,229
9,2.4 GHz,5,8,12,11:48,708,-58.01572463026797,1,8,6,8,357
64,5 GHz,1,10,18,11:48,708,-59.35449718669598,4,27,13,4,229
9,2.4 GHz,4,10,11,11:53,713,-57.60271952597598,1,8,6,8,357
64,5 GHz,0,9,12,11:53,713,-58.7398061845893,4,27,13,4,229
9,2.4 GHz,1,4,26,11:58,718,-58.00771966282564,1,8,6,8,357
64,5 GHz,5,9,3,11:58,718,-59.513400139587226,4,27,13,4,229
9,2.4 GHz,2,8,9,12:03,723,-55.398886035709374,1,8,6,8,357
64,5 GHz,1,1,5,12:03,723,-59.19816052342415,4,27,13,4,229
9,2.4 GHz,2,4,23,12:08,728,-58.64847498629606,1,8,6,8,357
64,5 GHz,6,11,8,12:08,728,-57.34940295621102,4,27,13,4,229
9,2.4 GHz,0,12,17,12:13,733,-57.72654460981655,1,8,6,8,357
64,5 GHz,3,3,12,12:13,733,-58.97228112142551,4,27,13,4,229
9,2.4 GHz,6,3,3,12:18,738,-58.48885133397198,1,8,6,8,357
64,5 GHz,3,5,5,12:18,738,-55.190711017924514,4,27,13,4,229
9,2.4 GHz,0,12,22,12:23,743,-57.71791983610608,1,8,6,8,357
64,5 GHz,6,7,4,12:23,743,-60.09090252447076,4,27,13,4,229
9,2.4 GHz,4,10,17,12:28,748,-54.45065638756783,1,8,6,8,357
64,5 GHz,4,3,10,12:28,748,-59.6064363494891,4,27,13,4,229
9,2.4 GHz,4,8,24,12:33,753,-57.3636974351428,1,8,6,8,357
64,5 GHz,1,2,19,12:33,753,-56.70040190060454,4,27,13,4,229
9,2.4 GHz,2,5,8,12:38,758,-60.94969651312349,1,8,6,8,357
64,5 GHz,5,12,26,12:38,758,-57.76753324068602,4,27,13,4,229
9,2.4 GHz,4,11,16,12:43,763,-60.61117594387019,1,8,6,8,357
64,5 GHz,4,11,21,12:43,763,-58.67189190707783,4,27,13,4,229
9,2.4 GHz,3,4,13,12:48,768,-60.08249666875201,1,8,6,8,357
64,5 GHz,1,10,2,12:48,768,-58.76477790125212,4,27,13,4,229
9,2.4 GHz,4,10,11,12:53,773,-56.71434821796411,1,8,6,8,357
64,5 GHz,6,6,4,12:53,773,-59.81717162197292,4,27,13,4,229
9,2.4 GHz,4,8,17,12:58,778,-57.025444045258716,1,8,6,8,357
64,5 GHz,4,4,3,12:58,778,-58.73969453010992,4,27,13,4,229
9,2.4 GHz,5,2,23,13:03,783,-58.46842652230325,1,8,6,8,357
64,5 GHz,5,6,22,13:03,783,-60.04533253343729,4,27,13,4,229
9,2.4 GHz,1,4,20,13:08,788,-59.93744688903006,1,8,6,8,357
64,5 GHz,4,3,8,13:08,788,-58.21915997939365,4,27,13,4,229
9,2.4 GHz,6,12,15,13:13,793,-56.70324712829616,1,8,6,8,357
64,5 GHz,1,10,12,13:13,793,-59.097289722829885,4,27,13,4,229
9,2.4 GHz,0,9,13,13:18,798,-56.04108552051773,1,8,6,8,357
64,5 GHz,2,4,27,13:18,798,-58.17720201973724,4,27,13,4,229
9,2.4 GHz,5,10,24,13:23,803,-56.56140192258056,1,8,6,8,357
64,5 GHz,5,6,12,13:23,803,-56.26964479066809,4,27,13,4,229
9,2.4 GHz,5,6,2,13:28,808,-61.205194861125385,1,8,6,8,357
64,5 GHz,0,3,4,13:28,808,-59.603136121842,4,27,13,4,229
9,2.4 GHz,4,6,19,13:33,813,-57.36221531413244,1,8,6,8,357
64,5 GHz,3,8,21,13:33,813,-60.252271232443945,4,27,13,4,229
9,2.4 GHz,1,3,15,13:38,818,-58.32891387479701,1,8,6,8,357
64,5 GHz,4,5,17,13:38,818,-59.9873494960516,4,27,13,4,229
9,2.4 GHz,5,10,8,13:43,823,-56.423554171111824,1,8,6,8,357
64,5 GHz,0,6,18,13:43,823,-59.795632114401634,4,27,13,4,229
9,2.4 GHz,5,7,6,13:48,828,-61.37576064471141,1,8,6,8,357
64,5 GHz,6,7,3,13:48,828,-56.90063589316939,4,27,13,4,229
9,2.4 GHz,6,8,5,13:53,833,-60.52038839406319,1,8,6,8,357
64,5 GHz,1,8,8,13:53,833,-57.509180582983866,4,27,13,4,229
13,2.4 GHz,3,6,16,13:54,834,-67.77214531445344,1,13,25,6,367
149,5 GHz,0,8,8,13:54,834,-56.83193282523105,2,27,11,7,228
13,2.4 GHz,4,1,15,13:59,839,-65.92404854896708,1,13,25,6,367
149,5 GHz,1,5,20,13:59,839,-54.28389772279225,2,27,11,7,228
13,2.4 GHz,5,11,15,14:04,844,-63.83034535526579,1,13,25,6,367
149,5 GHz,3,6,22,14:04,844,-54.60846649223104,2,27,11,7,228
13,2.4 GHz,4,2,24,14:09,849,-65.83188189896585,1,13,25,6,367
149,5 GHz,3,2,12,14:09,849,-56.53670312877454,2,27,11,7,228
13,2.4 GHz,5,6,12,14:14,854,-64.1367802124694,1,13,25,6,367
149,5 GHz,5,3,23,14:14,854,-54.78827807184066,2,27,11,7,228
13,2.4 GHz,4,3,7,14:19,859,-68.01200999740904,1,13,25,6,367
149,5 GHz,1,5,23,14:19,859,-54.981222213273014,2,27,11,7,228
13,2.4 GHz,3,3,8,14:24,864,-67.93466719001049,1,13,25,6,367
149,5 GHz,6,5,27,14:24,864,-54.402816611795615,2,27,11,7,228
13,2.4 GHz,2,5,18,14:29,869,-62.87253438290132,1,13,25,6,367
149,5 GHz,2,11,21,14:29,869,-55.931497098319504,2,27,11,7,228
