channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
11,2.4 GHz,6,2,19,03:13,193,-64.48385815213462,3,2,14,1,585
13,2.4 GHz,1,11,19,03:13,193,-59.467944136916955,3,0,13,1,509
153,5 GHz,0,7,6,03:13,193,-40.6254238138618,6,20,25,9,1020
13,2.4 GHz,4,8,7,03:18,198,-64.71978437944483,3,4,15,1,683
12,2.4 GHz,2,10,2,03:18,198,-63.180493738285314,3,1,14,1,582
56,5 GHz,3,1,8,03:18,198,-40.21660355294784,6,17,23,8,944
36,5 GHz,5,6,2,03:18,198,-40.685418498323756,4,3,16,5,585
10,2.4 GHz,5,5,23,03:23,203,-64.46242593419072,3,4,15,1,683
11,2.4 GHz,3,6,28,03:23,203,-63.844708390812116,3,2,14,1,585
9,2.4 GHz,4,6,27,03:23,203,-64.42992415699507,3,1,13,1,559
112,5 GHz,2,4,18,03:23,203,-39.91592281741871,6,19,24,8,1006
132,5 GHz,1,5,27,03:23,203,-40.713711282622384,4,1,15,5,534
3,2.4 GHz,4,11,20,03:28,208,-61.96721051112923,4,6,16,1,780
4,2.4 GHz,4,2,3,03:28,208,-62.992566532913095,3,1,13,1,536
2,2.4 GHz,6,10,12,03:28,208,-62.39127695355029,3,1,13,1,543
64,5 GHz,2,2,5,03:28,208,-40.784607926736776,6,16,23,8,922
44,5 GHz,2,1,23,03:28,208,-39.71314925340797,4,2,16,5,559
6,2.4 GHz,1,11,14,03:33,213,-62.935171096629496,4,5,16,1,732
7,2.4 GHz,3,7,24,03:33,213,-64.52996092422163,3,1,13,1,536
5,2.4 GHz,6,10,21,03:33,213,-60.62116400218526,3,1,13,1,538
108,5 GHz,2,7,7,03:33,213,-40.954002781874685,6,16,23,8,923
128,5 GHz,0,4,16,03:33,213,-41.14135357890982,4,3,16,5,585
11,2.4 GHz,4,5,8,03:38,218,-60.389908967738535,4,5,16,1,747
12,2.4 GHz,4,3,14,03:38,218,-60.62292182507379,3,1,13,1,536
10,2.4 GHz,1,7,16,03:38,218,-64.92546574822632,3,1,13,1,536
40,5 GHz,6,3,24,03:38,218,-39.85008185060536,6,17,23,8,946
60,5 GHz,1,6,11,03:38,218,-40.60426132722679,4,3,16,5,585
1,2.4 GHz,1,4,25,03:43,223,-61.64724697420081,3,3,15,1,669
2,2.4 GHz,5,3,28,03:43,223,-60.68727012029548,3,2,14,1,585
52,5 GHz,0,12,8,03:43,223,-40.036065090048496,6,18,24,8,982
13,2.4 GHz,2,9,22,03:48,228,-60.333492081880216,4,6,17,1,810
12,2.4 GHz,4,9,27,03:48,228,-64.11158064399213,3,1,13,1,536
44,5 GHz,1,10,18,03:48,228,-40.8366605022059,6,18,24,8,969
64,5 GHz,5,9,4,03:48,228,-41.02044694728192,4,3,16,5,585
12,2.4 GHz,1,8,8,03:53,233,-58.69440774782889,4,6,16,1,780
13,2.4 GHz,6,1,19,03:53,233,-63.09318015627465,3,2,14,1,585
11,2.4 GHz,1,2,7,03:53,233,-63.19214455798827,3,0,13,1,489
165,5 GHz,3,11,19,03:53,233,-40.35841722777252,6,20,25,9,1032
11,2.4 GHz,5,2,9,03:58,238,-63.136528229915925,3,4,15,1,683
10,2.4 GHz,4,12,18,03:58,238,-60.07862487525125,3,1,13,1,536
12,2.4 GHz,1,6,11,03:58,238,-64.31009923436602,3,1,13,1,550
104,5 GHz,5,9,4,03:58,238,-39.869013468911504,6,18,24,8,977
124,5 GHz,6,4,9,03:58,238,-40.169478324803265,4,2,16,5,559
1,2.4 GHz,0,5,28,04:03,243,-60.22078381540226,4,6,16,1,786
2,2.4 GHz,1,1,6,04:03,243,-62.04272093631969,3,1,13,1,536
120,5 GHz,0,9,1,04:03,243,-40.7211772606253,6,17,23,8,957
100,5 GHz,4,11,27,04:03,243,-39.262170495436706,4,2,16,5,559
140,5 GHz,6,10,23,04:03,243,-39.73814223502026,4,1,15,5,534
10,2.4 GHz,0,7,22,04:08,248,-60.27712273592493,4,5,16,1,734
11,2.4 GHz,2,8,6,04:08,248,-58.52664892257955,3,2,14,1,585
9,2.4 GHz,4,11,20,04:08,248,-60.37114853395619,3,1,13,1,536
104,5 GHz,1,9,24,04:08,248,-40.432240122708606,6,17,23,8,947
124,5 GHz,0,9,4,04:08,248,-40.18229596902652,4,3,16,5,585
10,2.4 GHz,6,11,22,04:13,253,-59.52517696022333,4,5,16,1,732
11,2.4 GHz,6,4,2,04:13,253,-60.09612367209912,3,1,13,1,536
9,2.4 GHz,0,7,4,04:13,253,-61.272694169641795,3,1,13,1,536
144,5 GHz,4,3,6,04:13,253,-39.50842235127262,6,18,24,8,983
124,5 GHz,1,5,25,04:13,253,-40.168368741548484,4,2,16,5,559
9,2.4 GHz,4,8,3,04:18,258,-61.32465414820456,3,4,15,1,683
10,2.4 GHz,2,12,21,04:18,258,-61.601624795380076,3,2,14,1,585
8,2.4 GHz,6,2,19,04:18,258,-63.4010261177171,3,0,13,1,515
40,5 GHz,1,11,19,04:18,258,-39.81060024053941,6,16,23,8,928
60,5 GHz,3,5,16,04:18,258,-40.23912836145844,4,3,16,5,585
10,2.4 GHz,4,12,26,04:23,263,-61.926551359901985,3,4,16,1,718
9,2.4 GHz,3,8,2,04:23,263,-58.47273440470694,3,1,13,1,536
11,2.4 GHz,2,1,6,04:23,263,-63.01864829538062,3,2,14,1,585
104,5 GHz,3,10,8,04:23,263,-40.289700478057114,6,18,24,8,967
124,5 GHz,0,9,16,04:23,263,-39.702171981287016,4,2,16,5,573
5,2.4 GHz,0,7,1,04:28,268,-63.13228901734787,4,5,16,1,749
4,2.4 GHz,2,10,26,04:28,268,-61.319211445384035,3,1,13,1,536
6,2.4 GHz,1,2,12,04:28,268,-64.41153446722353,3,1,13,1,536
149,5 GHz,3,7,4,04:28,268,-39.7788101822445,6,19,24,8,1007
10,2.4 GHz,4,11,18,04:33,273,-62.19839955757586,4,5,16,1,732
11,2.4 GHz,3,5,7,04:33,273,-58.55511636380609,3,1,13,1,536
9,2.4 GHz,5,1,9,04:33,273,-60.939679239244576,3,0,13,1,526
44,5 GHz,3,3,5,04:33,273,-39.048071168549775,6,18,24,8,969
64,5 GHz,3,4,23,04:33,273,-40.235667405349396,4,3,16,5,585
4,2.4 GHz,0,12,16,04:38,278,-62.9915372230716,3,4,15,1,685
5,2.4 GHz,2,9,26,04:38,278,-62.76280298653094,3,1,13,1,536
3,2.4 GHz,3,10,9,04:38,278,-59.79316905915853,3,2,14,1,585
144,5 GHz,5,10,24,04:38,278,-39.1549359034241,6,17,23,8,948
124,5 GHz,2,9,24,04:38,278,-38.91999458112166,4,3,16,5,585
1,2.4 GHz,5,4,4,04:43,283,-61.67037402006294,4,6,17,1,797
2,2.4 GHz,1,8,22,04:43,283,-61.78482325482437,3,1,13,1,536
144,5 GHz,2,6,21,04:43,283,-38.60089294521912,6,17,23,8,964
124,5 GHz,3,1,16,04:43,283,-38.87001931736913,4,2,16,5,559
4,2.4 GHz,6,12,22,04:48,288,-60.65229482870733,4,5,16,1,732
3,2.4 GHz,4,7,20,04:48,288,-63.74413287726229,3,1,14,1,581
128,5 GHz,1,8,15,04:48,288,-39.84206660976533,6,16,23,8,925
108,5 GHz,5,4,7,04:48,288,-38.58889864715858,4,3,16,5,585
9,2.4 GHz,5,4,7,04:53,293,-60.36014613407872,3,4,16,1,725
8,2.4 GHz,3,6,26,04:53,293,-66.72711429314604,3,1,13,1,536
10,2.4 GHz,3,4,16,04:53,293,-64.77545218553291,3,1,13,1,536
36,5 GHz,6,12,15,04:53,293,-38.6328868026498,6,16,23,8,921
56,5 GHz,2,4,7,04:53,293,-39.18191659443155,4,3,16,5,585
2,2.4 GHz,4,5,12,04:58,298,-62.13087699095529,3,4,15,1,683
1,2.4 GHz,6,10,26,04:58,298,-62.36702021079944,3,2,14,1,585
3,2.4 GHz,6,6,2,04:58,298,-60.77645354743498,3,0,13,1,494
165,5 GHz,6,2,6,04:58,298,-38.32356669032018,6,20,25,9,1029
13,2.4 GHz,5,8,12,05:03,303,-61.02594974012469,4,5,16,1,732
12,2.4 GHz,4,9,26,05:03,303,-60.821894613744504,3,1,14,1,578
100,5 GHz,1,5,17,05:03,303,-39.30107774786456,6,18,24,8,970
120,5 GHz,6,1,18,05:03,303,-38.79787457786456,4,1,15,5,534
13,2.4 GHz,3,7,14,05:08,308,-65.47857753120319,4,5,16,1,757
12,2.4 GHz,6,3,7,05:08,308,-63.3602045105122,3,1,13,1,536
132,5 GHz,5,8,11,05:08,308,-38.38500910866977,6,18,24,8,987
112,5 GHz,2,7,6,05:08,308,-38.45186323967299,4,1,15,5,534
7,2.4 GHz,5,7,18,05:13,313,-61.17434580513875,4,6,16,1,780
8,2.4 GHz,1,4,17,05:13,313,-61.14286786122328,3,1,13,1,536
6,2.4 GHz,5,6,13,05:13,313,-62.42571562487089,3,0,13,1,519
140,5 GHz,0,9,28,05:13,313,-37.69514809842338,6,17,23,8,956
120,5 GHz,1,10,12,05:13,313,-38.04861105429526,4,2,16,5,559
12,2.4 GHz,3,12,23,05:18,318,-62.074550646540814,3,4,15,1,704
13,2.4 GHz,3,9,22,05:18,318,-63.309782327119116,3,2,14,1,585
11,2.4 GHz,1,1,4,05:18,318,-64.45248571975488,3,1,13,1,536
116,5 GHz,5,8,16,05:18,318,-39.12087376603955,6,19,24,8,1005
136,5 GHz,6,11,21,05:18,318,-38.434986561145955,4,1,15,5,534
5,2.4 GHz,6,6,7,05:23,323,-64.21262987376885,3,4,15,1,683
6,2.4 GHz,4,6,27,05:23,323,-63.565013673959264,3,1,13,1,536
4,2.4 GHz,1,9,23,05:23,323,-64.81009656519798,3,1,14,1,564
36,5 GHz,2,4,19,05:23,323,-38.124508778725286,6,18,24,8,971
56,5 GHz,2,9,14,05:23,323,-38.8566211899692,4,2,16,5,559
5,2.4 GHz,4,8,8,05:28,328,-66.10547789756274,4,5,16,1,732
6,2.4 GHz,1,6,23,05:28,328,-64.79826355672236,3,1,13,1,536
4,2.4 GHz,0,4,14,05:28,328,-65.81876848828259,3,1,14,1,570
108,5 GHz,3,10,17,05:28,328,-39.5446879477455,6,18,24,8,974
128,5 GHz,2,7,28,05:28,328,-38.72551450307104,4,1,15,5,534
6,2.4 GHz,0,12,14,05:33,333,-62.96113000482885,4,5,16,1,738
7,2.4 GHz,4,1,18,05:33,333,-64.03152312201777,3,1,13,1,536
5,2.4 GHz,2,11,8,05:33,333,-63.705786078512375,3,2,14,1,585
120,5 GHz,5,2,18,05:33,333,-38.33200391137222,6,17,23,8,952
140,5 GHz,5,7,2,05:33,333,-38.73300386110478,4,1,15,5,534
100,5 GHz,3,8,22,05:33,333,-38.14160316433749,4,2,16,5,559
12,2.4 GHz,5,6,4,05:38,338,-62.789244686698474,3,4,15,1,683
13,2.4 GHz,6,12,25,05:38,338,-66.17981735067407,3,2,14,1,585
11,2.4 GHz,6,4,24,05:38,338,-66.06763424805325,3,0,13,1,519
56,5 GHz,5,7,16,05:38,338,-38.61318409676646,6,19,24,8,1011
36,5 GHz,0,4,17,05:38,338,-39.48980046389897,4,1,15,5,534
6,2.4 GHz,4,12,4,05:43,343,-61.39332978792481,4,5,16,1,732
7,2.4 GHz,4,6,18,05:43,343,-65.28526960902944,3,1,14,1,579
161,5 GHz,0,1,26,05:43,343,-38.59039178605354,6,21,25,9,1047
11,2.4 GHz,6,6,2,05:48,348,-65.27817369915121,4,5,16,1,732
10,2.4 GHz,1,5,8,05:48,348,-64.519170295211,3,1,13,1,536
12,2.4 GHz,3,2,5,05:48,348,-62.52772079223191,3,0,13,1,526
161,5 GHz,4,7,18,05:48,348,-38.606033249419156,6,17,23,8,947
6,2.4 GHz,3,7,17,05:53,353,-65.21280486435175,4,5,16,1,732
7,2.4 GHz,2,5,5,05:53,353,-64.1365131238985,3,1,13,1,536
5,2.4 GHz,6,4,11,05:53,353,-65.07176144434555,3,0,13,1,529
144,5 GHz,2,12,2,05:53,353,-39.08127210954887,6,19,24,8,1006
124,5 GHz,5,5,2,05:53,353,-38.64797650714289,4,1,15,5,534
2,2.4 GHz,5,6,3,05:58,358,-62.51134599408955,4,5,16,1,738
3,2.4 GHz,0,3,18,05:58,358,-65.52713195664248,3,1,13,1,536
1,2.4 GHz,2,5,28,05:58,358,-61.564366755573886,3,1,13,1,536
44,5 GHz,0,11,10,05:58,358,-38.39712905791227,6,17,23,8,950
64,5 GHz,5,12,26,05:58,358,-38.86679968920018,4,2,16,5,559
11,2.4 GHz,4,5,11,06:03,363,-64.18227690202033,4,5,16,1,732
10,2.4 GHz,2,11,4,06:03,363,-63.508801577289645,3,1,13,1,536
12,2.4 GHz,1,9,20,06:03,363,-64.59972335295055,3,1,13,1,554
64,5 GHz,2,11,18,06:03,363,-38.69498235086719,6,18,24,8,979
44,5 GHz,0,11,2,06:03,363,-39.276462083351824,4,1,15,5,534
4,2.4 GHz,3,4,2,06:08,368,-60.70637794819494,3,4,15,1,683
3,2.4 GHz,0,4,6,06:08,368,-63.78511837236677,3,2,14,1,585
5,2.4 GHz,1,7,14,06:08,368,-60.89581394190911,3,0,13,1,517
108,5 GHz,0,7,26,06:08,368,-39.297242776170854,6,19,24,8,994
128,5 GHz,6,8,16,06:08,368,-39.12111547409585,4,1,15,5,534
10,2.4 GHz,0,11,21,06:13,373,-60.69231929731964,3,4,15,1,683
11,2.4 GHz,2,9,27,06:13,373,-59.90376490515992,3,1,13,1,536
9,2.4 GHz,3,9,10,06:13,373,-64.25990514030649,3,1,14,1,577
