channel,band,day_of_week,month,day,time,minutes_since_midnight,avg_signal_strength,network_count,total_client_count,avg_retransmission_count,avg_lost_packets,avg_airtime
8,2.4 GHz,0,7,17,02:37,157,-57.7736024082791,2,1,18,7,540
6,2.4 GHz,2,8,25,02:37,157,-51.54530460486453,2,2,19,7,589
161,5 GHz,3,9,25,02:37,157,-53.53496010884529,9,31,30,15,721
1,2.4 GHz,4,9,14,02:42,162,-57.79499232607175,3,8,25,10,884
2,2.4 GHz,5,1,2,02:42,162,-49.627057048822344,2,2,19,7,589
44,5 GHz,4,6,20,02:42,162,-53.67262211830216,9,27,28,14,663
64,5 GHz,6,2,5,02:42,162,-53.368284966147755,6,3,16,7,324
2,2.4 GHz,0,1,16,02:47,167,-56.64472307693629,3,8,25,10,887
1,2.4 GHz,4,2,27,02:47,167,-55.75146365898529,2,1,18,7,540
3,2.4 GHz,5,12,4,02:47,167,-57.5916534589269,2,1,18,7,540
36,5 GHz,4,10,1,02:47,167,-53.77654702555423,9,27,28,14,668
56,5 GHz,0,8,24,02:47,167,-53.61946667848885,6,2,16,7,310
13,2.4 GHz,4,3,6,02:52,172,-56.87732249703628,3,9,26,11,937
12,2.4 GHz,3,6,16,02:52,172,-54.500429984385036,2,1,18,7,540
165,5 GHz,1,1,14,02:52,172,-54.495082014167664,9,29,29,15,694
7,2.4 GHz,0,3,1,02:57,177,-56.91896861956829,3,8,25,10,886
8,2.4 GHz,4,12,23,02:57,177,-54.746028698954134,2,1,18,7,540
6,2.4 GHz,2,6,16,02:57,177,-56.33782008407563,2,1,18,7,540
64,5 GHz,0,4,16,02:57,177,-54.20722803574316,9,26,28,14,659
44,5 GHz,2,6,26,02:57,177,-54.59657656722915,6,3,16,7,324
3,2.4 GHz,0,12,23,03:02,182,-54.410553643196835,3,8,25,10,893
2,2.4 GHz,1,10,1,03:02,182,-55.716983625166925,2,1,18,7,540
4,2.4 GHz,0,3,16,03:02,182,-54.9982368220918,2,1,18,7,540
161,5 GHz,0,3,17,03:02,182,-54.1863379014877,9,30,30,15,715
7,2.4 GHz,5,3,15,03:07,187,-57.481246928177285,3,6,23,9,785
8,2.4 GHz,1,6,26,03:07,187,-54.722511842008984,2,2,19,7,589
6,2.4 GHz,2,12,20,03:07,187,-53.29895557023674,2,1,19,7,566
165,5 GHz,1,7,18,03:07,187,-53.883744452475426,9,30,30,15,713
11,2.4 GHz,5,11,15,03:12,192,-58.5029124111802,3,7,24,10,840
12,2.4 GHz,5,10,10,03:12,192,-53.624358108862495,2,2,19,7,589
10,2.4 GHz,5,5,10,03:12,192,-57.170841745761564,2,1,18,7,540
161,5 GHz,2,9,8,03:12,192,-55.14768760822988,9,28,29,15,687
10,2.4 GHz,0,7,26,03:17,197,-55.98323304915015,3,8,25,10,909
11,2.4 GHz,2,5,26,03:17,197,-57.00912730423876,2,1,18,7,540
9,2.4 GHz,1,11,1,03:17,197,-55.982794440791785,2,1,18,7,540
120,5 GHz,1,7,25,03:17,197,-54.5914181101815,9,26,28,14,648
140,5 GHz,6,1,2,03:17,197,-53.90816359010205,6,3,16,7,324
100,5 GHz,4,3,4,03:17,197,-54.39973006386815,6,1,15,7,297
11,2.4 GHz,5,4,18,03:22,202,-56.28264999721532,3,8,25,10,883
12,2.4 GHz,4,6,17,03:22,202,-55.33657786217568,2,2,19,7,589
10,2.4 GHz,6,3,19,03:22,202,-55.7691543429264,2,0,18,7,506
40,5 GHz,1,1,26,03:22,202,-53.33817121624463,9,26,28,14,658
60,5 GHz,3,6,23,03:22,202,-53.57250496485955,6,3,16,7,324
5,2.4 GHz,5,6,17,03:27,207,-56.76778149061791,3,7,24,10,834
4,2.4 GHz,3,7,12,03:27,207,-53.64358157956604,2,2,19,7,589
6,2.4 GHz,0,1,3,03:27,207,-52.62657643297423,2,1,19,7,552
124,5 GHz,3,10,12,03:27,207,-54.605795082874096,8,22,26,13,603
104,5 GHz,5,11,15,03:27,207,-54.20453540263917,6,3,16,7,324
144,5 GHz,3,2,26,03:27,207,-53.9836129940984,6,3,16,7,324
4,2.4 GHz,4,1,19,03:32,212,-51.69944022638255,3,7,24,10,869
3,2.4 GHz,6,4,25,03:32,212,-51.50976358228775,2,2,19,7,589
5,2.4 GHz,2,12,24,03:32,212,-51.61417315443782,2,1,18,7,540
153,5 GHz,2,7,19,03:32,212,-54.930919319453345,9,29,29,15,704
3,2.4 GHz,6,5,8,03:37,217,-53.11110768501029,3,7,24,10,834
4,2.4 GHz,0,12,13,03:37,217,-57.97998351753807,2,2,19,7,589
2,2.4 GHz,5,8,25,03:37,217,-56.948507968154956,2,0,18,7,535
157,5 GHz,6,2,9,03:37,217,-54.49479368619307,9,29,29,15,702
12,2.4 GHz,1,10,28,03:42,222,-52.53008423593079,3,7,25,10,880
13,2.4 GHz,0,5,4,03:42,222,-52.65056516837924,2,2,19,7,589
11,2.4 GHz,5,7,6,03:42,222,-57.04609636436603,2,1,18,7,540
140,5 GHz,5,12,28,03:42,222,-54.412334909792214,9,28,29,15,687
120,5 GHz,3,5,9,03:42,222,-54.43300391357739,6,1,15,7,296
5,2.4 GHz,4,11,18,03:47,227,-57.81321847361811,3,7,25,10,879
4,2.4 GHz,5,4,16,03:47,227,-53.90264923907919,2,1,18,7,540
6,2.4 GHz,0,12,27,03:47,227,-57.431310358646044,2,1,18,7,540
116,5 GHz,6,12,1,03:47,227,-54.2671310562016,9,28,29,14,684
136,5 GHz,6,2,28,03:47,227,-53.879052527768536,6,1,15,7,296
9,2.4 GHz,1,9,21,03:52,232,-54.307445614057855,3,7,24,10,847
8,2.4 GHz,2,3,11,03:52,232,-53.36577204421882,2,1,18,7,540
10,2.4 GHz,3,5,12,03:52,232,-55.23941433938178,2,2,19,7,589
144,5 GHz,4,2,25,03:52,232,-54.01412978550084,9,27,28,14,662
124,5 GHz,6,10,10,03:52,232,-54.80756863589917,6,2,16,7,310
9,2.4 GHz,6,8,10,03:57,237,-54.79579341373319,3,7,25,10,880
10,2.4 GHz,2,6,5,03:57,237,-53.960470642965284,2,1,18,7,540
8,2.4 GHz,6,10,10,03:57,237,-55.75845619045997,2,1,18,7,540
44,5 GHz,4,10,22,03:57,237,-54.03242192544182,9,27,28,14,672
64,5 GHz,1,3,28,03:57,237,-54.09703444839253,6,1,15,7,296
13,2.4 GHz,1,3,12,04:02,242,-54.736835744314924,3,6,24,10,829
12,2.4 GHz,4,1,8,04:02,242,-55.30220403225731,2,2,19,7,589
140,5 GHz,0,6,6,04:02,242,-55.288461235486444,9,27,28,14,675
120,5 GHz,4,2,5,04:02,242,-55.083075015164354,6,2,16,7,310
3,2.4 GHz,1,1,6,04:07,247,-61.23967507976174,3,6,23,10,807
4,2.4 GHz,3,8,27,04:07,247,-55.57720531872195,2,1,18,7,540
2,2.4 GHz,4,2,17,04:07,247,-54.073620236809695,2,2,19,7,589
161,5 GHz,0,11,13,04:07,247,-55.105606663197236,9,29,29,15,698
11,2.4 GHz,3,9,10,04:12,252,-60.52960831114237,3,6,24,10,832
12,2.4 GHz,1,3,7,04:12,252,-54.269297373508664,2,1,18,7,540
10,2.4 GHz,4,5,24,04:12,252,-53.6193286045394,2,2,19,7,589
116,5 GHz,2,3,8,04:12,252,-54.59995956338445,9,27,28,14,666
136,5 GHz,2,5,22,04:12,252,-54.16454341162029,6,3,16,7,324
4,2.4 GHz,6,3,17,04:17,257,-50.28737604015538,3,7,24,10,864
5,2.4 GHz,0,1,26,04:17,257,-56.08060712472545,2,2,19,7,589
3,2.4 GHz,3,2,18,04:17,257,-54.27607794085203,2,1,18,7,540
60,5 GHz,6,10,17,04:17,257,-53.95599190717285,9,28,29,14,679
40,5 GHz,2,11,13,04:17,257,-54.02076458763675,6,2,16,7,310
3,2.4 GHz,0,6,28,04:22,262,-54.29956640671402,3,7,24,10,837
2,2.4 GHz,2,12,11,04:22,262,-52.11845137488464,2,2,19,7,589
4,2.4 GHz,0,2,11,04:22,262,-51.25090274139826,2,1,18,7,540
128,5 GHz,0,11,24,04:22,262,-54.02531903976451,9,28,29,14,683
108,5 GHz,5,4,8,04:22,262,-54.89179603435714,6,1,15,7,296
12,2.4 GHz,6,4,3,04:27,267,-56.78899601092822,3,8,25,10,883
11,2.4 GHz,4,2,5,04:27,267,-57.442198042905595,2,2,19,7,589
13,2.4 GHz,5,9,17,04:27,267,-54.674479570158276,2,0,18,7,520
40,5 GHz,3,4,5,04:27,267,-53.67376072029369,9,29,29,15,693
60,5 GHz,1,9,6,04:27,267,-53.97563951904025,6,1,15,7,296
7,2.4 GHz,0,1,7,04:32,272,-54.54196355645723,3,6,23,9,785
6,2.4 GHz,4,1,28,04:32,272,-53.13944833940937,2,2,19,7,589
8,2.4 GHz,1,1,2,04:32,272,-56.122428674350566,2,1,19,7,546
56,5 GHz,5,11,9,04:32,272,-54.56570409073329,9,28,29,14,682
36,5 GHz,2,11,24,04:32,272,-54.37248756962736,6,2,16,7,310
8,2.4 GHz,0,7,21,04:37,277,-55.7144614494734,3,6,24,10,824
9,2.4 GHz,1,9,14,04:37,277,-60.68822974509008,2,1,18,7,540
7,2.4 GHz,5,3,21,04:37,277,-55.19700331364046,2,2,19,7,589
153,5 GHz,4,8,10,04:37,277,-54.34154809658812,9,30,30,15,709
3,2.4 GHz,4,1,1,04:42,282,-56.69130638605938,3,7,24,10,851
2,2.4 GHz,2,11,6,04:42,282,-58.379814834544405,2,1,18,7,540
4,2.4 GHz,4,5,12,04:42,282,-54.032585477500035,2,1,18,7,540
36,5 GHz,6,6,11,04:42,282,-54.3565915622391,9,28,29,14,681
56,5 GHz,2,11,15,04:42,282,-56.01994414870053,6,2,16,7,310
8,2.4 GHz,5,1,22,04:47,287,-53.194531548587854,3,6,24,10,825
7,2.4 GHz,6,4,28,04:47,287,-53.725196269434335,2,1,18,7,540
9,2.4 GHz,2,6,2,04:47,287,-58.612001139657366,2,2,19,7,589
112,5 GHz,5,5,13,04:47,287,-53.38137660605362,9,26,28,14,657
132,5 GHz,0,12,22,04:47,287,-55.01417864971881,6,3,16,7,324
11,2.4 GHz,5,12,20,04:52,292,-58.009336282761765,3,7,24,10,859
12,2.4 GHz,5,7,26,04:52,292,-53.99782694667522,2,2,19,7,589
10,2.4 GHz,1,12,18,04:52,292,-55.49950642237082,2,1,18,7,540
136,5 GHz,5,10,22,04:52,292,-53.709425298026936,9,27,28,14,673
116,5 GHz,3,2,28,04:52,292,-54.39099217580178,6,1,15,7,296
1,2.4 GHz,6,2,18,04:57,297,-56.43876191643572,3,7,25,10,878
2,2.4 GHz,2,2,19,04:57,297,-57.24414111048336,2,2,19,7,589
64,5 GHz,0,3,25,04:57,297,-54.5316744035139,9,29,29,15,694
44,5 GHz,5,8,22,04:57,297,-55.05487164744508,6,1,15,7,296
10,2.4 GHz,4,12,16,05:02,302,-56.34119803347976,3,7,24,10,836
11,2.4 GHz,6,9,17,05:02,302,-58.65740699753606,2,2,19,7,589
9,2.4 GHz,0,12,10,05:02,302,-58.20890283679584,2,1,18,7,540
161,5 GHz,0,6,7,05:02,302,-54.067260040185175,9,28,29,15,687
12,2.4 GHz,5,2,2,05:07,307,-57.80279398230959,3,7,24,10,855
13,2.4 GHz,3,12,5,05:07,307,-58.12951150642981,2,2,19,7,589
11,2.4 GHz,6,2,17,05:07,307,-54.613162946836795,2,1,18,7,540
128,5 GHz,2,8,26,05:07,307,-53.913445812405115,9,28,29,15,688
108,5 GHz,5,7,6,05:07,307,-54.325260134976496,6,3,16,7,324
9,2.4 GHz,5,1,28,05:12,312,-59.23987568152601,3,7,24,10,834
8,2.4 GHz,1,8,27,05:12,312,-54.70233196455277,2,2,19,7,589
10,2.4 GHz,3,12,13,05:12,312,-58.48807112599384,2,0,18,7,530
100,5 GHz,3,4,3,05:12,312,-53.588588566128685,9,27,28,14,675
120,5 GHz,3,6,16,05:12,312,-53.58218102968421,6,2,16,7,310
12,2.4 GHz,6,8,17,05:17,317,-54.97846825787869,3,7,24,10,839
11,2.4 GHz,0,4,13,05:17,317,-57.02773142857136,2,1,18,7,540
13,2.4 GHz,5,10,20,05:17,317,-54.60398080492674,2,2,19,7,589
40,5 GHz,4,4,9,05:17,317,-53.637573482801905,9,26,28,14,656
60,5 GHz,0,7,1,05:17,317,-53.98518082538813,6,2,16,7,310
12,2.4 GHz,1,10,16,05:22,322,-54.26572056858223,3,8,25,10,897
11,2.4 GHz,1,9,20,05:22,322,-56.04281876519012,2,1,18,7,540
13,2.4 GHz,6,11,6,05:22,322,-55.479902298696445,2,1,18,7,540
120,5 GHz,1,1,21,05:22,322,-53.179514925984954,9,26,28,14,658
140,5 GHz,5,4,8,05:22,322,-53.75917639907432,6,1,15,7,296
100,5 GHz,2,2,6,05:22,322,-54.040033330693085,6,1,15,7,296
3,2.4 GHz,5,6,9,05:27,327,-58.0394714352089,3,7,24,10,834
2,2.4 GHz,6,9,2,05:27,327,-53.042267275096734,2,2,19,7,589
4,2.4 GHz,4,8,18,05:27,327,-58.07986555969056,2,1,19,7,576
132,5 GHz,3,12,8,05:27,327,-53.45810372325333,9,29,29,15,701
112,5 GHz,2,9,26,05:27,327,-53.04996167342363,6,1,15,7,296
10,2.4 GHz,4,2,25,05:32,332,-56.12197768325179,3,7,25,10,882
9,2.4 GHz,1,11,6,05:32,332,-57.270519007423594,2,1,18,7,540
11,2.4 GHz,6,7,9,05:32,332,-61.41384506663441,2,2,19,7,589
100,5 GHz,6,7,7,05:32,332,-53.02819681556269,9,29,29,15,703
120,5 GHz,1,2,22,05:32,332,-53.87475448228777,6,1,15,7,296
8,2.4 GHz,3,1,12,05:37,337,-58.14882575932462,3,7,24,10,865
9,2.4 GHz,2,1,22,05:37,337,-55.8643911309316,2,1,18,7,540
7,2.4 GHz,5,8,16,05:37,337,-59.40293547594697,2,1,18,7,540
153,5 GHz,6,5,5,05:37,337,-53.55353474918722,9,31,30,15,722
13,2.4 GHz,2,8,6,05:42,342,-55.21944748125523,3,9,26,11,932
12,2.4 GHz,6,2,20,05:42,342,-58.32747291206632,2,2,19,7,589
128,5 GHz,6,12,18,05:42,342,-54.540161086204414,9,28,29,15,685
108,5 GHz,3,12,18,05:42,342,-54.67212502757631,6,1,15,7,296
13,2.4 GHz,5,9,3,05:47,347,-58.94123231035437,3,8,25,11,925
12,2.4 GHz,3,8,14,05:47,347,-60.47177140046992,2,1,18,7,540
140,5 GHz,0,4,27,05:47,347,-54.461699094907544,9,26,28,14,659
120,5 GHz,1,3,11,05:47,347,-53.75306275461505,6,3,16,7,324
6,2.4 GHz,5,8,10,05:52,352,-55.020853584759436,3,6,23,9,788
5,2.4 GHz,4,6,4,05:52,352,-60.75767002661982,2,2,19,7,589
7,2.4 GHz,5,7,7,05:52,352,-56.503935097850054,2,2,19,7,589
157,5 GHz,5,5,21,05:52,352,-54.03684231668836,9,29,29,15,702
10,2.4 GHz,5,5,13,05:57,357,-56.812617506359594,3,7,24,10,834
11,2.4 GHz,3,10,21,05:57,357,-52.336542185547046,2,2,19,7,589
9,2.4 GHz,1,6,14,05:57,357,-56.4175340898649,2,0,18,7,523
161,5 GHz,1,7,9,05:57,357,-53.28059090179569,9,30,30,15,708
7,2.4 GHz,4,4,26,06:02,362,-60.736432808420645,3,6,23,9,801
6,2.4 GHz,2,9,10,06:02,362,-58.94485831938106,2,2,19,7,589
8,2.4 GHz,0,9,3,06:02,362,-56.30022965802857,2,1,18,7,540
112,5 GHz,5,2,12,06:02,362,-54.09443782843248,9,28,29,14,678
132,5 GHz,6,12,22,06:02,362,-53.91063596126402,6,3,16,7,324
4,2.4 GHz,2,12,3,06:07,367,-61.09520614494239,3,7,24,10,869
3,2.4 GHz,5,11,17,06:07,367,-57.25632983766037,2,1,18,7,540
5,2.4 GHz,0,7,5,06:07,367,-58.13439575348271,2,1,18,7,540
120,5 GHz,2,12,6,06:07,367,-54.25893074486104,9,28,29,14,682
100,5 GHz,1,12,13,06:07,367,-54.119691261333806,6,1,15,7,296
140,5 GHz,1,9,26,06:07,367,-53.833084768550584,6,2,16,7,310
1,2.4 GHz,3,6,25,06:12,372,-54.844545169054626,3,7,24,10,870
2,2.4 GHz,6,7,21,06:12,372,-57.36380801788047,2,2,19,7,589
52,5 GHz,0,9,4,06:12,372,-54.06738366833778,9,30,30,15,717
